uid,nbhd,nbhd_size,equiv_size,precision_nbhd,precision_equiv,recall_nbhd,recall_equiv,f1_nbhd,f1_equiv
109,"[30, 97, 74, 539, 422, 258, 143, 487, 285, 67]",133,23985,0.6787878787878788,0.5963828603227609,0.2991735537190083,0.1737774438366457,0.41530345710627403,0.2691332920046886
112,"[172, 168, 13, 598, 118, 49, 299, 9, 77, 155]",79,24058,0.5606060606060606,0.5985531441291049,0.2796717171717172,0.1741355743909365,0.3731757848962958,0.2697836607633071
120,"[233, 287, 153, 369, 29, 408, 213, 60, 246, 208]",281,23864,0.603030303030303,0.5977740678909301,0.25914830119375576,0.17451246516849506,0.36251022197263194,0.27015627422165217
126,"[309, 70, 460, 252, 237, 259, 487, 293, 550, 146]",115,24026,0.5,0.5996661101836402,0.14970760233918126,0.1765222275848562,0.2304230423042304,0.272754413912191
131,"[364, 291, 539, 101, 353, 310, 392, 575, 26, 505]",96,24039,0.596969696969697,0.5978853644963836,0.27846648301193755,0.17415770723861193,0.3797788023413449,0.26974231900873386
136,"[164, 568, 10, 450, 563, 206, 532, 12, 491, 544]",178,23949,0.4181818181818182,0.6011686143572629,0.10853641308186762,0.17727829282998214,0.17234244750790162,0.2738122399157698
180,"[93, 412, 34, 482, 113, 88, 359, 80, 203, 327]",245,23897,0.7136363636363636,0.595742904841403,0.15563889327047223,0.17641330571466554,0.25554523254037986,0.27221687467473377
181,"[98, 365, 439, 401, 377, 460, 194, 188, 311, 210]",204,23918,0.4,0.6015025041736235,0.13027389277389279,0.17687910705934395,0.19653827133358975,0.273370347646475
183,"[508, 451, 20, 99, 204, 315, 203, 327, 441, 107]",169,23963,0.47424242424242424,0.6001391207568176,0.13433348400981385,0.1768045569698696,0.2093629939992314,0.27314034313571595
194,"[89, 50, 587, 181, 596, 337, 129, 247, 280, 424]",467,23676,0.6272727272727272,0.5973288814691159,0.17739636060560826,0.17601375289215052,0.2765755528617021,0.2719056042347575
199,"[106, 207, 366, 451, 502, 269, 506, 521, 478, 518]",80,23980,0.32727272727272727,0.6028380634390659,0.06507381507381507,0.17807643736769263,0.10856160375914807,0.274937280677882
204,"[337, 101, 183, 457, 564, 524, 377, 271, 49, 468]",193,23935,0.7318181818181817,0.5954090150250425,0.1633077183316418,0.1762724758721399,0.267027370085782,0.2720143542979971
206,"[136, 567, 479, 216, 467, 465, 520, 105, 212, 464]",511,23631,0.5181818181818181,0.5993322203672795,0.09638565321542938,0.17750142865390675,0.1625380299294412,0.2738870168344339
209,"[605, 58, 229, 20, 38, 36, 410, 170, 563, 473]",315,23824,0.7136363636363637,0.5957429048414031,0.23425054594840694,0.17496968604946145,0.35272078578167954,0.2704949945239828
210,"[398, 316, 337, 172, 410, 162, 170, 46, 390, 90]",132,23987,0.7000000000000001,0.5959933222036735,0.30823532528077985,0.1736110340082993,0.42800469748757985,0.2688940521051888
211,"[297, 9, 107, 571, 218, 188, 299, 130, 121, 176]",129,23998,0.496969696969697,0.599721758486367,0.27705627705627706,0.17418360417602805,0.35577249000067795,0.26995987477479394
215,"[388, 321, 9, 107, 207, 496, 481, 130, 550, 350]",71,24052,0.13333333333333333,0.606399554813579,0.06565656565656565,0.17806573577101442,0.08798646362098138,0.27529320722049594
218,"[136, 152, 89, 445, 479, 101, 211, 73, 593, 88]",293,23851,0.6545454545454545,0.596828046744575,0.17669147548826694,0.1760266973600817,0.27826627513549707,0.27186912097440535
221,"[429, 306, 146, 459, 360, 250, 363, 289, 277, 281]",95,23963,0.5272727272727272,0.5991652754590993,0.1290074659639877,0.1769023636451686,0.20729596632162967,0.2731559676039591
227,"[316, 101, 427, 143, 277, 146, 161, 371, 145, 27]",139,23982,0.7303030303030303,0.5954368391764059,0.34669286447361314,0.17290480206986664,0.4701797857122312,0.267989871422065
234,"[400, 205, 88, 106, 143, 378, 207, 496, 241, 238]",117,23983,0.5757575757575758,0.5982749026154711,0.16131755007353094,0.17630902320242237,0.2520226183260727,0.2723559324453551
245,"[354, 346, 586, 253, 66, 594, 104, 372, 113, 98]",460,23686,0.6136363636363635,0.5975792988313865,0.09688151313796571,0.17749232271209053,0.1673427829725164,0.27369273962843854
261,"[398, 488, 422, 60, 306, 583, 384, 207, 347, 392]",118,24020,0.4454545454545455,0.600667779632722,0.15,0.17651685801178604,0.22442748091603054,0.2728514796459017
264,"[568, 225, 197, 539, 412, 467, 184, 297, 213, 501]",132,24001,0.5757575757575757,0.598274902615471,0.25952744225471497,0.17450550264483805,0.3577818056660995,0.2701990420306702
274,"[245, 194, 289, 250, 157, 595, 473, 502, 335, 316]",60,23746,0.3515151515151515,0.6023928770172517,0.18304668304668306,0.17590999071042795,0.24073429251918604,0.2723025438914597
290,"[30, 151, 306, 473, 478, 550, 529, 48, 397, 87]",82,23996,0.5454545454545454,0.5988313856427387,0.15995670995670996,0.17633401358854098,0.24737091690144775,0.27244338252942635
305,"[278, 568, 214, 502, 158, 485, 375, 296, 444, 518]",70,23919,0.45454545454545453,0.6005008347245417,0.12736549165120595,0.17693251676276558,0.19897685607872123,0.27333050171488393
308,"[467, 456, 12, 320, 281, 350, 150, 269, 44, 145]",83,24043,0.2303030303030303,0.6046188091263225,0.14696969696969697,0.17657250631451285,0.1794328830473409,0.27332372078940853
316,"[567, 533, 74, 337, 210, 172, 151, 439, 510, 501]",231,23910,0.5727272727272728,0.5983305509181978,0.2761465806920352,0.17420030978538809,0.37262704557490556,0.2698387148678685
322,"[184, 315, 114, 550, 324, 521, 90, 386, 360, 245]",86,24043,0.2727272727272727,0.6038397328881476,0.07288797061524334,0.17793293868496188,0.11503275867274539,0.2748701306003192
339,"[508, 521, 208, 35, 578, 442, 431, 324, 289, 574]",53,24001,0.43636363636363634,0.6008347245409024,0.22972879479728794,0.17505272321584256,0.3009951399701807,0.2711160105440983
340,"[287, 30, 23, 490, 168, 309, 456, 410, 523, 501]",236,23909,0.41818181818181815,0.6011686143572629,0.11517447199265379,0.17715639191509291,0.1806067388471727,0.2736668147466953
344,"[276, 99, 429, 151, 32, 456, 342, 44, 571, 120]",160,23975,0.6666666666666667,0.596605453533668,0.23383182474091566,0.17497737542055056,0.3462257508437128,0.2705930005269791
346,"[538, 439, 203, 143, 492, 245, 557, 478, 158, 511]",107,24015,0.3212121212121212,0.6029493600445194,0.09664830119375574,0.1774966054022179,0.14858840020910125,0.27425720517648244
362,"[364, 225, 253, 451, 101, 276, 208, 9, 44, 207]",111,24012,0.5757575757575757,0.5982749026154711,0.2128010878010878,0.17536358260976276,0.3107488233735309,0.27122650258954284
367,"[88, 149, 585, 296, 146, 243, 449, 537, 505, 574]",95,24010,0.706060606060606,0.5958820255982201,0.30025580480125935,0.1737575694428147,0.4213362581051911,0.2690584349083221
369,"[533, 172, 191, 9, 315, 491, 544, 173, 516, 302]",91,24024,0.5303030303030303,0.5991096271563725,0.28575364029909484,0.17402388632014995,0.37138602459783016,0.2697060309305399
370,"[2, 184, 194, 271, 496, 49, 281, 35, 392, 299]",68,24049,0.49090909090909096,0.5998330550918205,0.21253443526170798,0.17536847940097006,0.29664097406411877,0.27139216341907063
371,"[572, 89, 84, 361, 24, 584, 101, 314, 13, 450]",322,23818,0.7136363636363637,0.5957429048414031,0.16538779402415765,0.17623427748713544,0.26854038740268993,0.27200368820779497
372,"[13, 473, 252, 392, 245, 281, 550, 511, 581, 48]",74,24014,0.509090909090909,0.5994991652754599,0.18473193473193472,0.17587904284976388,0.2710932608463265,0.2719687973507035
379,"[256, 98, 309, 466, 143, 338, 558, 393, 216, 326]",271,23870,0.5848484848484848,0.5981079577072907,0.11978040832107818,0.17707180877717527,0.19883768888897282,0.27324773554283566
385,"[508, 13, 12, 114, 496, 550, 511, 581, 598, 55]",68,24035,0.2545454545454545,0.6041736227045083,0.07974481658692185,0.17780701997763557,0.12144344205412909,0.27475440065553425
391,"[184, 106, 281, 556, 87, 138, 278, 120, 35, 209]",70,23981,0.5909090909090909,0.5979966611018372,0.2299247563833724,0.17504912458905306,0.3310405125718072,0.2708217132042165
393,"[337, 174, 353, 191, 342, 485, 395, 558, 345, 578]",136,23983,0.3909090909090909,0.6016694490818038,0.159228650137741,0.17634738363529998,0.22628488186825688,0.2727520246273352
397,"[140, 91, 483, 568, 410, 246, 290, 552, 22, 131]",717,23427,0.5363636363636363,0.5989983305509189,0.08341785548916279,0.17773956851198505,0.14438089841653476,0.27413547076810685
399,"[225, 297, 151, 191, 206, 405, 392, 188, 120, 270]",136,24004,0.5454545454545454,0.5988313856427386,0.2048285048285048,0.1755099906443177,0.2978199732893266,0.2714588012735067
404,"[538, 225, 554, 408, 309, 36, 601, 293, 85, 161]",173,23967,0.5242424242424243,0.599220923761826,0.10124194801614156,0.17741224794805058,0.16970951351304744,0.27376922587027075
408,"[102, 151, 191, 456, 60, 404, 133, 571, 430, 403]",150,23971,0.2696969696969697,0.6038953811908745,0.10155450609996063,0.17740650815018413,0.14754927233858697,0.27424731035900574
409,"[34, 521, 213, 439, 206, 319, 44, 548, 281, 565]",101,24018,0.5151515151515151,0.5993878686700064,0.15262626262626264,0.17646862948275618,0.23548447720282542,0.2726616480357429
415,"[364, 151, 206, 306, 271, 259, 270, 311, 289, 333]",99,24029,0.45454545454545453,0.6005008347245417,0.12207792207792206,0.17702961737262557,0.19246519246519245,0.2734463524007234
420,"[364, 467, 13, 456, 208, 206, 44, 252, 516, 492]",104,24011,0.43636363636363634,0.6008347245409023,0.21028466483011937,0.17540979404996418,0.28380367147762775,0.27154406315450075
421,"[169, 89, 97, 216, 117, 129, 205, 408, 36, 141]",380,23763,0.7909090909090909,0.5943238731218705,0.15831389921553857,0.17636418206625865,0.2638197839906832,0.2720100384584345
422,"[538, 225, 539, 521, 205, 54, 326, 476, 439, 523]",129,24001,0.5909090909090909,0.5979966611018371,0.18115016296834477,0.17594481829116534,0.27729290875037266,0.2718924277293041
427,"[164, 400, 101, 457, 268, 78, 377, 46, 12, 227]",168,23963,0.6515151515151515,0.5968836950473019,0.24794266191325018,0.1747182448547815,0.35919061134786595,0.2703115847384604
429,"[287, 462, 221, 298, 352, 280, 563, 401, 266, 460]",743,23390,0.5818181818181819,0.5981636060100175,0.10443580546992819,0.1773535961417206,0.17708501977627408,0.2735889450617731
436,"[110, 295, 172, 36, 390, 492, 190, 487, 49, 270]",124,24002,0.4272727272727273,0.6010016694490825,0.20808080808080806,0.17545026554285637,0.2798670328082093,0.2716096070972796
446,"[97, 168, 13, 60, 203, 49, 293, 311, 511, 546]",94,24034,0.5454545454545454,0.5988313856427387,0.1921536796536797,0.17574275037206907,0.28419178210095974,0.27173712580550236
452,"[568, 60, 214, 285, 472, 154, 296, 401, 250, 65]",77,24016,0.6363636363636364,0.5971619365609357,0.14948542024013725,0.17652630772356984,0.2421001458434614,0.27249940154291613
456,"[490, 95, 412, 308, 105, 482, 408, 38, 342, 80]",419,23716,0.7045454545454546,0.5959098497495835,0.1495780817019755,0.1765246060940536,0.24676654626744002,0.2723668026427499
474,"[320, 550, 150, 407, 281, 9, 531, 72, 494, 366]",63,23656,0.34545454545454546,0.6025041736227053,0.1132501485442662,0.17719173007524694,0.1705793688177108,0.273847166300162
482,"[180, 508, 110, 291, 467, 456, 528, 273, 536, 516]",99,24013,0.4318181818181818,0.6009181969949924,0.14297520661157023,0.17664586089537995,0.21482256061695315,0.2730314272083956
488,"[568, 205, 208, 435, 315, 384, 261, 281, 550, 407]",73,24058,0.45454545454545453,0.6005008347245416,0.16969696969696968,0.17615514404406207,0.24713150926743155,0.27240197444227116
495,"[364, 568, 257, 55, 92, 150, 269, 431, 396, 299]",64,24017,0.43636363636363634,0.6008347245409024,0.13686868686868686,0.17675800065693542,0.20837805366439727,0.2731567340939052
500,"[152, 164, 388, 497, 343, 203, 405, 496, 293, 158]",99,24030,0.5121212121212121,0.5994435169727331,0.1462121212121212,0.1765864183901945,0.22747846706419775,0.272807990686421
505,"[169, 234, 58, 486, 367, 216, 356, 172, 594, 33]",431,23709,0.8863636363636364,0.5925709515859774,0.22208485811334733,0.17519309600970456,0.355177427547557,0.2704329277695863
512,"[30, 97, 74, 457, 13, 348, 531, 252, 285, 67]",117,24021,0.5242424242424243,0.599220923761826,0.21666666666666667,0.17529259535179723,0.30661213360599865,0.27123862482225414
522,"[311, 207, 595, 529, 44, 575, 502, 535, 513, 242]",72,24026,0.3393939393939394,0.6026154702281589,0.1547544409613375,0.17642954774371475,0.21257873725625892,0.272947448280989
523,"[388, 422, 297, 32, 78, 375, 386, 494, 481, 188]",128,24000,0.5454545454545454,0.5988313856427387,0.16795224977043158,0.17618718397593505,0.25682491019085174,0.2722680969172463
538,"[388, 346, 497, 422, 457, 326, 213, 60, 404, 564]",183,23958,0.3575757575757576,0.6022815804117982,0.09826839826839827,0.1774668540369073,0.1541684652795764,0.27415256664318366
547,"[178, 380, 479, 18, 434, 254, 263, 552, 215, 116]",688,23455,0.7515151515151515,0.5950473010573184,0.15509458487223757,0.1764233013613777,0.2571248151688401,0.27215608472851277
552,"[388, 538, 467, 60, 444, 306, 5, 496, 550, 146]",70,24033,0.19393939393939394,0.6052865887590436,0.09848484848484848,0.1774628791581411,0.13063275239441044,0.27445793362929316
554,"[284, 13, 404, 444, 108, 106, 454, 44, 406, 281]",113,24011,0.3181818181818182,0.6030050083472461,0.10324675324675324,0.17737543182528479,0.1559041882616613,0.27411828447354547
566,"[538, 74, 172, 422, 467, 98, 365, 208, 516, 188]",181,23949,0.5227272727272727,0.5992487479131895,0.28461538461538466,0.17404478917911625,0.3685578172368991,0.2697452312573794
567,"[316, 451, 467, 102, 342, 162, 206, 519, 571, 173]",110,23952,0.46969696969696967,0.6002225932109079,0.26666666666666666,0.17437439835680554,0.34019204389574764,0.2702397626396262
574,"[164, 568, 10, 367, 312, 183, 211, 465, 29, 554]",270,23873,0.6651515151515152,0.5966332776850314,0.18325911196724592,0.17590608967849777,0.28734924361873143,0.27170505810677437
577,"[13, 401, 519, 143, 392, 65, 148, 504, 333, 250]",113,23998,0.5393939393939394,0.5989426822481921,0.13364325068870522,0.17681723237309532,0.21421211346000293,0.2730313475321647
584,"[164, 13, 22, 478, 296, 146, 371, 431, 185, 204]",115,24016,0.4318181818181818,0.6009181969949925,0.11610845295055822,0.17713924034491438,0.18300895727762267,0.2736203982293555
586,"[451, 276, 519, 403, 245, 546, 504, 147, 431, 191]",98,24000,0.4090909090909091,0.6013355592654431,0.07703510257858083,0.1778567810028305,0.12965510747945425,0.2745191433392823
587,"[256, 467, 79, 88, 194, 494, 281, 293, 358, 300]",135,23979,0.6363636363636364,0.5971619365609357,0.17527958152958154,0.1760526252958839,0.2748536534857997,0.2719346785344032
588,"[30, 316, 539, 168, 36, 456, 342, 258, 460, 430]",120,24013,0.7272727272727273,0.5954924874791326,0.32834022038567495,0.17324182892290058,0.4524250826648478,0.268400162291648
589,"[287, 482, 80, 39, 245, 277, 293, 504, 396, 25]",201,23939,0.8181818181818182,0.5938230383973296,0.2137265512265512,0.1753465874550381,0.33891997285868875,0.27074611330307324
592,"[97, 539, 36, 342, 466, 12, 390, 310, 188, 277]",122,24004,0.5242424242424243,0.599220923761826,0.21706297424000776,0.17528531758333848,0.30700874447105303,0.2712299122128408
597,"[388, 281, 65, 407, 154, 496, 209, 299, 511, 296]",66,23970,0.6181818181818182,0.5974958263772963,0.20569487983281087,0.17549408058580793,0.3086792844418566,0.2713023281659642
606,"[485, 360, 158, 506, 207, 529, 120, 142, 281, 228]",66,23862,0.43636363636363634,0.6008347245409024,0.17241067390321121,0.17610530974311278,0.2471646629744698,0.2723767101722394
