uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
365,"[12, 20, 25, 29, 31, 47, 55, 57, 61, 64]",92,149282,1.0561937575954203,0.7477671605903342,0.8325184646171556,0.6780279992966564,1.027712877021311,0.864735312445568,true
369,"[7, 12, 20, 30, 32, 41, 67, 77, 79, 84]",70,149311,1.077287120940836,0.7478400154757305,0.839942191272601,0.6780633248974668,1.037924429301496,0.8647774369603607,true
386,"[46, 158, 172, 304, 521, 665, 835, 989, 1562, 1772]",82,149317,0.9460850605389025,0.7478809941800245,0.7730782786269254,0.678093779824784,0.9726690395704505,0.864801129844327,true
395,"[7, 12, 13, 16, 29, 41, 46, 47, 50, 54]",80,149291,1.168635962692744,0.7477889800548976,0.8383300775314785,0.678064131928399,1.0810346722898132,0.8647479286213396,true
401,"[27, 47, 55, 61, 76, 87, 113, 167, 168, 171]",86,149291,0.952289342605187,0.7478011891548084,0.7433907687366843,0.6780604997407769,0.9758531357766839,0.8647549879328875,true
416,"[47, 52, 54, 55, 80, 89, 94, 100, 108, 109]",77,149295,0.9704009862672501,0.7478632384849471,0.7545368937366788,0.6780955645489296,0.9850893290799826,0.8647908640156573,true
435,"[16, 21, 41, 43, 46, 51, 54, 61, 77, 89]",85,149304,1.1532899476363774,0.7477394137850696,0.8451103501975796,0.6780382946898904,1.0739133799503466,0.8647192687717035,true
441,"[21, 39, 43, 46, 63, 77, 79, 85, 94, 104]",75,149299,1.2599832209522541,0.7477159400435678,0.8862069606606766,0.6780269796832519,1.1224897420254023,0.8647056956234114,true
454,"[158, 356, 835, 874, 1095, 1305, 1382, 1477, 1821, 1892]",88,149319,0.9080835817558143,0.7479873809778789,0.794202759009675,0.6781237268841377,0.952934195921111,0.8648626370573993,true
459,"[4, 7, 27, 30, 55, 57, 78, 79, 80, 87]",84,149288,1.1316389137428426,0.7477393902106448,0.8629590320734389,0.6780220136840087,1.0637851821410387,0.8647192551404443,true
465,"[20, 37, 38, 50, 52, 66, 69, 71, 85, 87]",79,149293,0.8673493907988031,0.7478744359011631,0.7059136247859158,0.6780954370985118,0.9313159457449459,0.8647973380516172,true
469,"[21, 38, 41, 43, 55, 60, 79, 85, 89, 94]",66,149303,1.3891060221963085,0.7476741156923387,0.9359074925293128,0.6780117299152586,1.178603420237829,0.8646815111313174,true
471,"[14, 16, 38, 46, 51, 54, 77, 94, 145, 171]",67,149307,0.9344538812972891,0.7478711903653412,0.7155109525754892,0.6781077065616222,0.966671547785125,0.8647954615776734,true
477,"[14, 43, 46, 74, 77, 78, 94, 145, 172, 200]",90,149297,1.2412701705922438,0.7476069273958156,0.874993879701959,0.6779797023685328,1.1141230500228616,0.8646426587879039,true
483,"[4, 20, 21, 40, 46, 57, 61, 64, 66, 71]",53,149313,1.2917610597424225,0.7477700300338023,0.8853552926913197,0.6780515328489123,1.136556668073538,0.864736971589513,true
501,"[4, 16, 21, 39, 72, 74, 89, 104, 106, 145]",68,149309,1.203011493958065,0.7477939418333361,0.8663076135664113,0.6780532387989061,1.0968188063477327,0.8647507975326395,true
502,"[40, 41, 57, 60, 61, 64, 71, 85, 104, 105]",78,149291,1.243682416833526,0.7477314785309755,0.9057317686967133,0.6780209516880853,1.1152051007924624,0.8647146804183306,true
515,"[21, 46, 211, 283, 356, 614, 821, 835, 941, 951]",70,149320,1.1523535640442837,0.7477489418346964,0.8452470655022244,0.6780418549649496,1.0734773234886164,0.8647247780853146,true
519,"[7, 12, 13, 20, 21, 30, 41, 61, 64, 67]",59,149311,0.951967580918832,0.7478775046312793,0.7646027269971979,0.6780911470443213,0.9756882601112058,0.8647991122979252,true
523,"[61, 221, 269, 356, 365, 383, 488, 497, 561, 569]",72,149309,0.8040857689996402,0.7479490125477112,0.7054920576347745,0.6781224895208471,0.8967082964931462,0.8648404549671062,true
538,"[16, 20, 46, 50, 64, 77, 79, 89, 94, 115]",54,149317,1.099664977008961,0.7478277742884495,0.7963504002477774,0.6780819743867803,1.048649120063027,0.8647703592795312,true
539,"[16, 50, 79, 104, 153, 164, 172, 191, 200, 209]",56,149325,0.9053507732591132,0.7478976668956433,0.7496610468280082,0.6781029272805768,0.9514992239929118,0.8648107694146988,true
546,"[12, 79, 89, 158, 254, 317, 384, 388, 443, 497]",82,149320,1.0581543864324894,0.7478837938989582,0.8371457812396061,0.6780929404690756,1.0286663144248913,0.8648027485496089,true
564,"[7, 14, 20, 21, 60, 70, 71, 77, 85, 94]",58,149311,1.7733642949789181,0.7475972400683105,1.0880318294321463,0.6779804995974076,1.3316772488027713,0.8646370568442637,true
580,"[3, 6, 7, 11, 12, 15, 20, 21, 30, 32]",94,149281,0.8819978120894074,0.747936107872627,0.7784942462604241,0.6780969138998361,0.9391473857118527,0.864832994209071,true
589,"[4, 6, 12, 16, 20, 21, 29, 40, 41, 47]",70,149299,1.0557426558143115,0.7478091727509747,0.8614333679911813,0.6780346376946901,1.0274933848031877,0.8647596040235545,true
596,"[4, 21, 104, 106, 107, 112, 144, 164, 176, 191]",74,149301,0.8349666891603594,0.7479492366510242,0.6997322144836705,0.6781329248699716,0.913765117062563,0.8648405845304811,true
606,"[2, 8, 12, 14, 16, 21, 29, 37, 50, 52]",93,149275,0.9452381815530458,0.747865149423261,0.7663967898250321,0.6780826270357007,0.972233604414621,0.8647919688706995,true
607,"[12, 16, 38, 41, 50, 54, 57, 60, 66, 71]",74,149295,0.8858628241715107,0.747892791840812,0.7107490525478198,0.6781123828803813,0.9412028602652622,0.864807950842736,true
611,"[158, 384, 405, 488, 489, 836, 874, 989, 1305, 1452]",75,149311,0.8638216313299002,0.7478359894122257,0.7153888461866762,0.6780638792849781,0.9294200510694292,0.8647751091539497,true
613,"[41, 50, 153, 164, 210, 211, 221, 250, 254, 276]",70,149307,1.0351542497297472,0.7478327903995662,0.7794635710608081,0.678082502889464,1.017425304250758,0.8647732595308242,true
621,"[317, 367, 379, 405, 821, 991, 994, 995, 1083, 1154]",89,149313,0.7560359270892256,0.7480281822654439,0.6991040793229776,0.6781459176763077,0.8695032645650191,0.8648862250408685,true
622,"[7, 40, 50, 61, 71, 77, 79, 87, 89, 91]",80,149296,1.024837403101197,0.7478057663929273,0.800682502084322,0.6780550808408703,1.0123425324963864,0.8647576344808569,true
641,"[61, 94, 112, 221, 318, 356, 421, 512, 709, 799]",75,149308,0.9403545382973859,0.7478651656653748,0.7869233509268447,0.6780748682523473,0.9697187934124953,0.864791978261463,true
643,"[4, 40, 46, 54, 67, 94, 100, 109, 128, 141]",76,149300,0.9070377458763325,0.7478889202262218,0.7213322645060053,0.6781093384887622,0.9523852927656603,0.8648057124153504,true
653,"[13, 16, 20, 21, 29, 31, 32, 40, 41, 47]",97,149272,1.1408142721429821,0.7477266225043954,0.8595627943495823,0.6780211952713017,1.0680890750040384,0.8647118725358148,true
666,"[16, 21, 41, 50, 85, 89, 98, 116, 164, 165]",84,149292,1.0351216778434484,0.7478046228612971,0.794026566929797,0.6780689298175722,1.0174092971088127,0.8647569732944032,true
698,"[325, 1713, 1864, 2234, 2381, 2819, 3168, 3542, 4008, 4025]",77,149330,0.9238178123215799,0.7479086607860461,0.7898333967030448,0.6780975897340523,0.9611544164813373,0.8648171256317986,true
704,"[6, 13, 20, 30, 31, 32, 50, 55, 61, 67]",94,149286,0.876890068244829,0.7479034688867584,0.7295733992057112,0.6781006033516028,0.9364240856817113,0.8648141238941224,true
728,"[16, 46, 54, 61, 71, 94, 112, 113, 141, 158]",78,149315,0.9043726400226808,0.7478442823601955,0.7463925854413933,0.6780722414340256,0.9509850892746325,0.8647799039988125,true
729,"[12, 46, 94, 158, 365, 527, 826, 902, 989, 1039]",62,149320,0.9926915321144292,0.7479008248799185,0.7691757722579946,0.6781095215646795,0.99633906483407,0.8648125952366319,true
740,"[4, 12, 43, 45, 54, 78, 79, 88, 89, 105]",139,149230,1.0133162148973855,0.7477083925332783,0.7893076869284974,0.678019061931253,1.0066360886126553,0.8647013314048257,true
744,"[384, 745, 900, 942, 1052, 1615, 2373, 2622, 2696, 3381]",95,149314,0.9624042545172685,0.7479614596538712,0.7789565520494613,0.6781221136562982,0.9810220458874859,0.8648476511235208,true
751,"[1, 5, 12, 21, 30, 46, 54, 56, 60, 61]",108,149259,1.1989420389162941,0.7476359429521325,0.8583556732754216,0.6779972125715722,1.0949621175713313,0.8646594375545394,true
765,"[172, 1226, 1250, 1711, 1864, 2381, 2819, 2867, 2992, 3325]",99,149330,0.7868556792647987,0.7478836858640006,0.7132659978375636,0.6780931725323622,0.8870488595702035,0.8648026860874106,true
769,"[14, 39, 52, 57, 76, 79, 80, 94, 104, 110]",75,149299,0.9125607208018658,0.7478823385627139,0.7223718501281204,0.6781063680438639,0.9552804409187209,0.8648019071225005,true
780,"[507, 1305, 1452, 1711, 1893, 2332, 3570, 3838, 4110, 4724]",115,149327,0.7913160191688876,0.7479620044938898,0.6541599999073467,0.6781241559250576,0.8895594522958472,0.8648479661153686,true
781,"[46, 79, 94, 164, 171, 221, 317, 320, 345, 353]",56,149331,1.2512332170630955,0.7478320462140765,0.8842319175867548,0.6780865722394978,1.1185853642271097,0.8647728292529064,true
782,"[3, 4, 11, 21, 30, 31, 35, 38, 40, 41]",126,149241,0.8055264119730765,0.747909707040125,0.7070765631022226,0.6780975071748365,0.8975112322266928,0.864817730530616,true
795,"[94, 141, 171, 172, 262, 278, 289, 304, 305, 315]",127,149262,0.8122450597591963,0.7478817335051787,0.7014844618038422,0.6781022883422381,0.9012463923695874,0.8648015572980767,true
800,"[61, 79, 85, 115, 124, 171, 180, 221, 247, 298]",76,149321,1.5467697448731166,0.7478482189216795,1.0002583972152272,0.6780743398542513,1.2436919815103402,0.8647821800440152,true
813,"[20, 29, 41, 61, 71, 94, 98, 106, 115, 119]",97,149286,0.8653629792249584,0.7478876818444623,0.794245818302762,0.6780605550830087,0.9302488802599863,0.8648049964266293,true
816,"[61, 124, 200, 492, 593, 653, 684, 745, 821, 841]",71,149321,0.8610415063690522,0.7478809886437873,0.7576425585788342,0.6780811230551729,0.9279232222382692,0.864801126643454,true
830,"[43, 89, 124, 200, 283, 325, 367, 384, 407, 432]",80,149308,1.0301563396308202,0.7479064106457578,0.8253830716937504,0.6780923903189271,1.0149661765944815,0.8648158246966563,true
850,"[572, 2045, 4192, 5117, 5146, 5529, 5465, 5694, 5380, 2834]",110,149337,1.1378192316511073,0.7478035768417625,0.8230723762226045,0.6780564722812196,1.066686097992801,0.864756368488699,true
865,"[39, 47, 50, 55, 57, 67, 77, 79, 83, 98]",82,149289,0.8840413997525453,0.7479067888040702,0.7715243568833986,0.6780887210958271,0.9402347577879395,0.8648160433318003,true
909,"[40, 46, 77, 104, 119, 164, 176, 189, 209, 226]",96,149279,1.0133314042379846,0.7477887644129625,0.8350449077609822,0.6780310160338641,1.0066436331880237,0.8647478039364787,true
913,"[12, 14, 16, 21, 30, 37, 38, 43, 47, 55]",64,149311,0.9890282946007982,0.747889577019166,0.8002705376863262,0.678098576392369,0.9944990168928264,0.8648060921496599,true
914,"[16, 37, 41, 50, 57, 63, 66, 77, 79, 85]",81,149294,0.8338025235927887,0.7478927020683099,0.7162383438392743,0.678097332191403,0.9131278791017109,0.8648078989395911,true
920,"[61, 94, 141, 164, 172, 196, 197, 211, 213, 250]",48,149330,0.8759804887167126,0.7479398538412787,0.7997189975102758,0.6781019485482866,0.9359382932206122,0.8648351599242937,true
924,"[61, 94, 325, 447, 572, 709, 741, 782, 821, 886]",89,149303,0.8819804779854161,0.7477929347020117,0.7127397200790953,0.6780561232311441,0.9391381570277166,0.8647502152078436,true
925,"[4, 16, 41, 43, 55, 61, 69, 77, 94, 105]",67,149309,0.8070224092976789,0.7479373253092018,0.7103023121186495,0.6781091408031827,0.8983442599013358,0.8648336980652418,true
936,"[172, 176, 221, 226, 234, 304, 318, 348, 364, 388]",71,149308,1.175342535898043,0.7478055759250547,0.8521056638837256,0.6780595065133456,1.0841321579484868,0.8647575243529568,true
943,"[20, 57, 61, 108, 115, 119, 153, 160, 185, 194]",83,149293,0.8188354696557648,0.7479630054965781,0.7208941113813271,0.6781155854374911,0.9048952810440359,0.8648485448311618,true
945,"[21, 61, 112, 158, 211, 304, 315, 356, 417, 821]",66,149322,0.8665318053705823,0.7478502316677859,0.7608854527771947,0.6780598647474695,0.9308769012982233,0.8647833437733325,true
955,"[94, 153, 158, 1037, 1174, 1270, 1341, 1444, 1477, 1573]",95,149319,0.8764723645099327,0.7478317364538098,0.7075642361455716,0.6780847173533711,0.9362010278299916,0.8647726501536747,true
969,"[4, 21, 31, 40, 41, 50, 57, 66, 71, 79]",78,149290,1.173591887405728,0.7477711843670326,0.8496627402970953,0.6780465709144881,1.0833244608175927,0.8647376390368541,true
973,"[158, 782, 826, 841, 986, 1037, 1123, 1456, 1480, 1573]",74,149326,0.9612438347838577,0.7479804280163904,0.782470858040477,0.6781299051626404,0.9804304334239414,0.8648586173568431,true
974,"[50, 60, 85, 89, 172, 194, 247, 250, 276, 325]",73,149305,1.2173102490121048,0.747767021731777,0.8956266822784933,0.6780479125912905,1.1033178368050183,0.864735232155934,true
977,"[16, 200, 325, 653, 745, 886, 900, 941, 1111, 1154]",93,149312,1.0403426986169293,0.747784453623378,0.8174618902145498,0.6780478221732296,1.019971910699961,0.8647453114202921,true
986,"[1, 2, 4, 5, 6, 7, 8, 13, 20, 23]",161,149207,0.7659718833856812,0.747940654064351,0.7026958521564276,0.6780997877478263,0.8751981966307296,0.8648356225690238,true
991,"[12, 21, 39, 41, 50, 52, 55, 57, 70, 71]",73,149297,0.8864456264674999,0.7478949618074571,0.7464101812848684,0.6780956205311176,0.9415124143990349,0.8648092054363535,true
1018,"[16, 21, 46, 77, 78, 172, 200, 325, 354, 356]",92,149288,1.1475858165668642,0.74769328119101,0.841162683116834,0.6780141382010515,1.0712543192757098,0.8646925934637176,true
1033,"[30, 38, 112, 172, 200, 221, 364, 486, 507, 527]",91,149298,1.018569953096407,0.7478670469549289,0.8162668283637315,0.6780787807557859,1.0092422668003986,0.8647930659729696,true
1051,"[2204, 3570, 986, 5192, 4649, 2488, 3461, 1469, 951, 164]",176,149327,1.1127657329337912,0.7480253488923709,0.7871089780518318,0.6781667907971529,1.0548771174567164,0.8648845870359645,true
1061,"[7, 14, 30, 32, 41, 43, 52, 61, 66, 72]",53,149319,1.4574682485957842,0.7477951484402975,0.9532338979509087,0.6780543037919037,1.2072564966053336,0.8647514951940225,true
1067,"[16, 21, 38, 61, 79, 85, 94, 226, 365, 384]",81,149306,0.9233822969422699,0.7478528007959235,0.7652340412976841,0.6780810236550056,0.9609278312871732,0.864784829189275,true
1098,"[5, 6, 8, 20, 30, 32, 41, 43, 47, 55]",108,149261,0.8250799846900974,0.7479126769933242,0.7429321046171282,0.678082109569152,0.9083391352848876,0.8648194476266848,true
1101,"[2045, 3570, 2834, 5145, 4912, 2687, 5095, 2647, 2204, 900]",107,149323,1.10420071578905,0.7479203703602002,0.8531025266637317,0.6781050196613887,1.0508095525779397,0.8648238955765505,true
1115,"[16, 20, 21, 43, 50, 51, 61, 71, 79, 106]",72,149314,0.9643950275052963,0.7479243790440182,0.7683721019307813,0.6781108692499707,0.9820361640516587,0.8648262132035651,true
1158,"[4, 12, 14, 16, 46, 50, 52, 61, 66, 79]",59,149319,1.2945718563382802,0.7477439582557186,0.877208329672272,0.6780497002262306,1.1377925365980743,0.8647218964821688,true
1172,"[3642, 3254, 2673, 3570, 5529, 986, 1801, 4189, 4196, 158]",93,149334,0.7833096093236395,0.747932213629845,0.659167017673147,0.6781207769466966,0.8850478005868606,0.8648307427640654,true
1174,"[3, 7, 11, 12, 13, 14, 16, 25, 29, 37]",84,149284,0.9558541193895363,0.7478374048696259,0.7688652211837572,0.6780688773639421,0.9776779221141982,0.8647759275498051,true
1175,"[3, 4, 12, 20, 21, 41, 47, 50, 57, 61]",57,149316,0.9320994297063141,0.7478889761109565,0.7526662566583289,0.6780981578492161,0.9654529660767085,0.864805744725922,true
1176,"[16, 43, 85, 94, 152, 153, 167, 172, 200, 304]",67,149316,1.0027772981579108,0.7478249523503876,0.8005535570696438,0.678065633094709,1.0013876862424018,0.8647687276667604,true
1214,"[1, 2, 4, 5, 9, 12, 14, 20, 30, 34]",115,149255,0.8381054070970674,0.7479118096912226,0.7270940582603925,0.6780978826855774,0.9154809703631569,0.8648189461911797,true
1216,"[21, 43, 145, 497, 511, 527, 657, 675, 745, 815]",62,149329,0.9916851443720662,0.7478917241538166,0.8034586065598669,0.6780876919874349,0.9958338939662911,0.864807333545349,true
1220,"[20, 158, 304, 318, 497, 527, 607, 640, 653, 665]",58,149338,0.8726034322172245,0.7479314938134916,0.7599619885005575,0.6780981304559138,0.9341324489692158,0.8648303266037168,true
1227,"[7, 21, 40, 46, 50, 61, 87, 121, 141, 174]",98,149291,0.9860307819234546,0.7477374340777577,0.7470793642143206,0.6780438963388359,0.9929908267065989,0.8647181240599492,true
1233,"[38, 47, 55, 60, 61, 71, 77, 79, 85, 86]",71,149298,1.2307825628393552,0.7477255484953793,0.8824419801444239,0.6780233374935701,1.1094064011169915,0.8647112515142724,true
1235,"[3, 4, 12, 27, 43, 57, 60, 61, 79, 85]",64,149305,1.3470196720839107,0.7477245697493825,0.9533417472530834,0.678019271467259,1.1606117663042672,0.8647106855760385,true
1246,"[3570, 4211, 2234, 4628, 951, 4614, 3623, 4668, 4576, 2467]",117,149336,0.8230937694269508,0.7479426438154575,0.6975969444855495,0.6781250875099782,0.9072451539837239,0.8648367729320126,true
1254,"[20, 21, 30, 41, 51, 54, 57, 61, 66, 85]",68,149309,1.0280995921442382,0.7478092222887096,0.8062665838624153,0.6780605383691285,1.0139524604951842,0.8647596326660429,true
1265,"[46, 94, 172, 254, 318, 703, 1305, 1848, 2150, 2412]",80,149330,0.7789849519091179,0.7478926104704091,0.6607629719300586,0.6781077895037813,0.8826012417332744,0.8648078459810649,true
1276,"[13, 16, 20, 29, 40, 46, 47, 50, 52, 55]",93,149284,0.9804806591314564,0.7478051561481929,0.7729214756445242,0.6780623589900364,0.9901922334231149,0.8647572816393008,true
1281,"[16, 41, 43, 46, 54, 60, 61, 152, 172, 176]",87,149302,1.2232200716191726,0.7477205838109193,0.8785196400271035,0.6780357755137529,1.1059927990810665,0.86470838079142,true
