uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
571,"[3, 8, 12, 24, 29, 54, 64, 83, 85, 89]",49,235867,0.7804796959955301,0.7071911033623581,0.7404513648606867,0.6400466555535228,0.8834476192709617,0.8409465520247753,true
586,"[2, 3, 11, 23, 29, 49, 77, 92, 98, 102]",38,235885,0.7850209560768736,0.7071857213333521,0.6849960232640945,0.6400625855303586,0.886014083452895,0.840943352035886,true
596,"[3, 11, 16, 31, 37, 38, 45, 49, 52, 53]",74,235832,0.7659269878941412,0.7071985590751744,0.6950244151815242,0.6400551279426069,0.8751725474980012,0.8409509849421513,true
599,"[3, 8, 9, 13, 37, 50, 52, 58, 64, 66]",38,235875,0.7415283038568431,0.7072317835948386,0.7336082301758019,0.6400709483145413,0.8611203770999982,0.8409707388457928,true
623,"[1, 2, 11, 21, 23, 29, 40, 50, 52, 65]",40,235880,0.8392263814839884,0.7071798555978547,0.7151359345550939,0.6400553437284084,0.916092998272549,0.8409398644361288,true
640,"[9, 12, 13, 22, 50, 54, 61, 86, 87, 94]",37,235879,1.1894575557091687,0.7071372209345528,0.9002809191197254,0.6400320570855611,1.0906225541905727,0.840914514641383,true
670,"[1, 12, 17, 20, 21, 49, 66, 69, 77, 89]",62,235890,0.8310808864581957,0.7071472584277394,0.7006822848612876,0.6400385170569808,0.911636378419705,0.8409204828209023,true
676,"[6, 9, 11, 12, 17, 23, 27, 32, 34, 37]",41,235867,0.718225850127073,0.7072146847086879,0.6636487066500627,0.6400684057535296,0.8474820647819474,0.8409605726243579,true
710,"[2, 3, 16, 29, 63, 66, 87, 89, 104, 115]",58,235882,0.9701628868875909,0.7071890456223692,0.7939245364811407,0.6400557238966851,0.984968469996675,0.8409453285573142,true
713,"[1, 7, 9, 20, 22, 25, 30, 49, 54, 58]",49,235886,0.9349937813360504,0.7071746132743554,0.7064234410110332,0.6400571131681331,0.9669507646907625,0.8409367474872027,true
716,"[1, 9, 22, 40, 41, 44, 49, 66, 77, 86]",47,235889,1.1933173340383252,0.7070862780626148,0.8648138891923983,0.6400157732063172,1.0923906508380257,0.8408842239349094,true
731,"[1, 22, 29, 37, 61, 66, 69, 78, 89, 112]",32,235885,1.2291554977197374,0.707180792424591,0.8134220979943554,0.6400571322715118,1.1086728542359723,0.8409404214476737,true
761,"[8, 11, 16, 17, 25, 37, 40, 50, 65, 78]",36,235874,0.944278560866585,0.7072104167917257,0.7822522477217466,0.6400631438265445,0.9717399656629262,0.8409580350955247,true
763,"[3, 9, 22, 29, 49, 69, 85, 89, 92, 94]",28,235893,0.8557579218553989,0.7071623887540297,0.6382251202386394,0.6400516596571475,0.9250718468613122,0.8409294790611337,true
764,"[8, 11, 18, 22, 25, 27, 29, 47, 50, 52]",58,235854,0.9393645644649241,0.7071837839598403,0.7476505690272958,0.6400579513608732,0.9692082152277312,0.8409422001302113,true
769,"[8, 17, 22, 29, 40, 50, 65, 69, 91, 93]",37,235882,1.142479136311226,0.7071395631060592,0.8731814905732443,0.6400340937155633,1.0688681566550788,0.8409159072737649,true
790,"[11, 17, 25, 37, 40, 65, 87, 92, 105, 106]",38,235876,0.8983886286014341,0.7071835214850025,0.7618237681091691,0.640052102592047,0.9478336502791163,0.8409420440702216,true
804,"[17, 21, 49, 50, 64, 69, 77, 87, 91, 102]",72,235891,1.0137188217079545,0.7071528384782958,0.8281065170799524,0.6400416424907295,1.0068360450976883,0.8409238006373085,true
810,"[1, 6, 11, 22, 24, 29, 30, 40, 50, 52]",29,235887,0.7443141514916508,0.707205394078606,0.6132003001651426,0.6400732655418214,0.8627364322269292,0.8409550487859657,true
871,"[6, 12, 22, 29, 34, 35, 37, 38, 47, 54]",91,235817,0.9201175899855187,0.7071314273465891,0.7667077288200339,0.6400224218654358,0.959227600721288,0.8409110698204592,true
898,"[3, 8, 9, 11, 17, 22, 29, 78, 89, 93]",21,235889,1.0213620787996003,0.7072038851077087,0.7412143408015874,0.6400705600679835,1.0106245983547009,0.8409541516085812,true
910,"[16, 22, 24, 29, 45, 46, 47, 48, 50, 58]",97,235813,0.8808838177306824,0.7071518003195384,0.7543470404072065,0.6400295044900619,0.9385541101772888,0.8409231833642942,true
965,"[8, 9, 11, 12, 20, 24, 49, 85, 91, 92]",43,235887,0.7803813221173992,0.7072155266708857,0.718236824608994,0.6400700183614368,0.883391941392607,0.8409610732197333,true
1004,"[6, 11, 12, 17, 22, 49, 63, 89, 105, 110]",36,235881,1.261357837799989,0.7071674665705685,0.7992492633285899,0.6400562161153557,1.1231018821994685,0.8409324982247793,true
1005,"[3, 8, 9, 13, 21, 29, 30, 49, 80, 89]",42,235885,1.1137765159373885,0.7071973681737075,0.8814325066167813,0.6400552411798502,1.0553561085896024,0.8409502768735542,true
1013,"[22, 25, 27, 32, 35, 38, 45, 53, 54, 62]",80,235830,0.8483454339760556,0.7071700879338895,0.7295126946830393,0.6400458767315714,0.9210566942246582,0.8409340568284112,true
1046,"[8, 15, 23, 25, 28, 32, 37, 39, 40, 45]",78,235831,0.7891397351492949,0.7072254300094533,0.7094637986044188,0.6400628936092962,0.8883353731273426,0.840966961306717,true
1052,"[16, 21, 29, 49, 58, 80, 85, 105, 117, 129]",55,235864,0.7357316052917624,0.7071977786960185,0.6827447408879992,0.6400591647694761,0.8577479847203154,0.8409505209559113,true
1067,"[8, 11, 17, 29, 40, 53, 65, 69, 76, 105]",46,235863,1.117004900462851,0.7071778594706243,0.7921842665059794,0.6400551653345619,1.0568845256047847,0.8409386775922632,true
1084,"[8, 15, 21, 25, 28, 34, 39, 45, 54, 82]",88,235820,0.820862563372074,0.7072002979227668,0.745745695470572,0.6400436294136401,0.9060146595790125,0.8409520187993884,true
1101,"[6, 8, 11, 20, 32, 47, 59, 62, 85, 89]",65,235849,0.7648004096671617,0.7072431273492321,0.6911080484206555,0.6400803579845804,0.8745286785847344,0.8409774832593511,true
1119,"[5, 10, 34, 35, 40, 45, 50, 52, 53, 75]",101,235808,0.8231705884839161,0.7071954224797783,0.7044864081849305,0.6400547738707665,0.9072874894342565,0.8409491200303252,true
1127,"[3, 17, 29, 40, 66, 96, 102, 109, 113, 118]",30,235891,0.7590533160360985,0.707198804159511,0.6950498002280542,0.6400599721788229,0.8712366590290485,0.8409511306607007,true
1138,"[11, 20, 40, 44, 69, 74, 78, 91, 97, 102]",39,235891,0.7184885087623125,0.7072088006644786,0.7185733955433785,0.6400645112514185,0.8476370147429337,0.8409570742103776,true
1160,"[2, 3, 11, 12, 13, 22, 29, 30, 49, 85]",35,235884,1.4460938550407303,0.7071782526607236,0.8929256449774589,0.640058528881557,1.2025364256606659,0.840938911372713,true
1166,"[26, 34, 35, 37, 52, 54, 67, 68, 75, 76]",112,235796,1.002750528997403,0.7070732240074187,0.7602620383314006,0.6400145413531811,1.0013743201208043,0.8408764617988892,true
1174,"[16, 17, 22, 26, 37, 38, 45, 52, 55, 60]",118,235789,1.0655447124610562,0.7070379035125224,0.7945303249763253,0.6399960684795662,1.0322522523400257,0.8408554593463269,true
1199,"[8, 27, 30, 34, 40, 47, 49, 50, 53, 54]",66,235843,0.8665259525469072,0.7071645134037223,0.7469468016769673,0.6400377749131492,0.9308737575777433,0.8409307423347789,true
1202,"[8, 9, 24, 40, 49, 50, 61, 74, 78, 106]",34,235889,0.992735956996741,0.7072022192731785,0.7833469982462659,0.6400607785759831,0.9963613586429078,0.8409531611648645,true
1208,"[2, 9, 12, 17, 21, 29, 54, 64, 78, 86]",30,235886,0.9874874724192231,0.7071824217936475,0.7916533597025092,0.640052024015969,0.9937240423876355,0.8409413902250545,true
1219,"[3, 6, 23, 30, 31, 38, 45, 49, 53, 57]",72,235835,0.8147189236206237,0.7071846000296623,0.7089843317041282,0.6400524361228405,0.902617817030344,0.8409426853416719,true
1233,"[3, 5, 8, 11, 16, 22, 25, 27, 30, 37]",52,235866,0.9184583194022272,0.7072310519980309,0.7184516362190982,0.640082131973858,0.9583623111340654,0.8409703038740612,true
1249,"[1, 13, 18, 50, 57, 58, 68, 80, 82, 85]",59,235858,0.7739871888609381,0.7072611651706874,0.692673774735017,0.6400815038009513,0.879765416949847,0.8409882075098838,true
1251,"[8, 11, 28, 29, 37, 50, 54, 65, 69, 89]",38,235874,0.796562848926829,0.7071948946526082,0.7446419999212888,0.6400531281375722,0.8925036968701189,0.8409488062020234,true
1304,"[2, 3, 9, 12, 17, 23, 29, 49, 61, 66]",33,235887,0.8346797403965484,0.7071962926323406,0.7034701465720523,0.6400656635577215,0.913608089060374,0.8409496373935484,true
1325,"[6, 11, 16, 18, 21, 22, 30, 31, 45, 52]",62,235852,0.8189742589344569,0.7071894261785423,0.7094955238260251,0.6400569362213352,0.9049719658279238,0.8409455548241767,true
1326,"[13, 17, 23, 29, 50, 61, 69, 74, 105, 112]",32,235884,0.7189938321560483,0.7072020545926132,0.6998054727351941,0.640059701882966,0.8479350400567536,0.8409530632518162,true
1327,"[9, 17, 50, 61, 66, 74, 86, 97, 109, 112]",51,235891,0.9933722709348316,0.7071662910117106,0.8327571086141144,0.640044891195964,0.9966806263466906,0.8409317992630024,true
1335,"[6, 12, 16, 18, 27, 28, 32, 37, 38, 45]",77,235830,0.7445160791225208,0.7072021203499661,0.7130799938373878,0.6400469775214811,0.8628534517069053,0.8409531023487374,true
1337,"[17, 20, 21, 44, 66, 69, 77, 80, 97, 102]",65,235891,0.8149555750677706,0.7071545819898315,0.7323838053934845,0.6400380717990675,0.9027488992337629,0.8409248373010703,true
1343,"[5, 8, 28, 29, 40, 47, 54, 65, 69, 84]",78,235829,0.7887411770760668,0.7071958284269704,0.7178180026243491,0.6400500546670792,0.8881110161888922,0.8409493613928073,true
1371,"[3, 10, 11, 12, 39, 43, 45, 47, 55, 57]",151,235758,0.7542589587628182,0.7071861236610618,0.6659669859849914,0.640055427178423,0.8684808338488641,0.8409435912479872,true
1399,"[1, 7, 9, 12, 17, 21, 22, 24, 30, 49]",25,235892,1.1852877479629196,0.7071592363730443,0.8202449542704217,0.6400512591091229,1.0887092118481039,0.840927604715795,true
1408,"[9, 13, 18, 22, 23, 29, 30, 49, 61, 62]",42,235876,0.8072885518036399,0.7071812455866542,0.6535574415474336,0.6400576280524483,0.8984923771538854,0.8409406908853051,true
1425,"[2, 8, 25, 54, 57, 61, 78, 83, 87, 89]",52,235863,1.1102787219585963,0.7071946071547717,0.8376707654724339,0.6400494287817181,1.0536976425704845,0.8409486352654195,true
1439,"[3, 13, 34, 38, 39, 45, 46, 57, 60, 67]",123,235786,0.9164586486855338,0.707127107964824,0.7810766425626902,0.6400060251839963,0.9573184677449473,0.8409085015415316,true
1457,"[8, 16, 22, 29, 32, 37, 58, 61, 64, 76]",45,235865,0.7808876564681541,0.7071935889665955,0.6548044757548659,0.6400640391857672,0.8836784802563397,0.8409480298844842,true
1459,"[11, 17, 25, 28, 29, 37, 40, 50, 65, 69]",30,235880,0.9115263119413386,0.7071937439091579,0.7638315566855584,0.6400577024973658,0.9547388710748812,0.8409481220082234,true
1469,"[15, 21, 26, 55, 61, 67, 76, 84, 89, 90]",149,235759,0.9609187921403967,0.707058545916865,0.7443919035167773,0.640007979338027,0.9802646541319322,0.8408677339016315,true
1480,"[3, 9, 24, 50, 66, 86, 87, 91, 93, 96]",36,235886,0.9160531496839841,0.7071705740820305,0.7922673748500331,0.6400463441271944,0.9571066553336594,0.8409343458808366,true
1481,"[6, 17, 27, 29, 30, 47, 57, 61, 69, 92]",48,235865,0.816437453640766,0.707203671055834,0.7192313331985082,0.6400630388217078,0.9035692854677864,0.8409540243413037,true
1499,"[12, 17, 49, 50, 80, 83, 87, 91, 92, 98]",51,235874,0.9530985498327083,0.7071412994259038,0.7845624658504653,0.6400266708051953,0.9762676630067741,0.8409169396711567,true
1502,"[5, 18, 19, 22, 25, 28, 29, 40, 45, 47]",116,235791,0.7205297139963485,0.7072074793520496,0.6635917746090985,0.6400585311428096,0.8488402169998477,0.84095628860961,true
1529,"[5, 11, 12, 17, 49, 58, 64, 85, 86, 87]",38,235873,0.9760166471502267,0.7071863200025835,0.743695885469544,0.6400636440001979,0.987935548074988,0.8409437079867972,true
1540,"[30, 40, 54, 64, 80, 83, 85, 86, 109, 112]",46,235869,1.0344891654129462,0.7071372415974996,0.8740290891428607,0.6400200286125284,1.0170984049800424,0.8409145269273801,true
1543,"[27, 28, 35, 53, 67, 70, 76, 90, 96, 107]",99,235808,0.9484469199083991,0.707117220992359,0.7403243898152062,0.6400319432499249,0.9738823953170112,0.8409026227764775,true
1550,"[3, 9, 23, 30, 50, 61, 63, 66, 85, 86]",37,235886,0.8737478678833962,0.7071717549189028,0.7132761913508273,0.6400525924842558,0.9347448143121181,0.8409350479786788,true
1560,"[3, 6, 8, 18, 25, 34, 35, 38, 45, 49]",90,235820,0.811469424490447,0.7071734496887291,0.7218021067108473,0.6400391082108463,0.9008159770399541,0.8409360556479483,true
1570,"[1, 9, 44, 80, 86, 89, 97, 98, 102, 133]",90,235888,1.3432463558409073,0.7071752472693542,0.901486976672732,0.6400508970485316,1.1589850541922047,0.8409371244447198,true
1580,"[2, 3, 8, 13, 21, 22, 25, 40, 47, 49]",50,235857,1.0750923195617408,0.707136106319951,0.8262535088870121,0.6400308725446053,1.0368665871565834,0.8409138519015792,true
1583,"[7, 8, 9, 12, 16, 17, 20, 32, 40, 49]",34,235886,0.994305214468149,0.7072154162912003,0.7796285015087989,0.6400687554250436,0.9971485418272189,0.8409610075926234,true
1587,"[12, 13, 17, 21, 25, 32, 50, 87, 105, 106]",29,235883,0.754598140311405,0.7072014842679126,0.7269100329225618,0.6400581736592834,0.8686760848045749,0.8409527241574954,true
1590,"[43, 79, 81, 84, 88, 132, 135, 138, 147, 158]",532,235375,0.7496911568371605,0.7071335204243664,0.6480345640336975,0.640059781933837,0.8658470747407769,0.8409123143493419,true
1600,"[12, 18, 20, 22, 35, 37, 45, 48, 52, 54]",84,235825,0.7184975402884292,0.707218895287882,0.66904034173662,0.640067511889595,0.8476423421988953,0.8409630760549965,true
1603,"[2, 9, 13, 20, 22, 23, 29, 41, 44, 77]",54,235888,0.9274544206648044,0.7071529441973974,0.7552449259954658,0.6400452764743171,0.9630443503104125,0.840923863496213,true
1649,"[11, 20, 21, 25, 47, 52, 54, 57, 58, 60]",69,235846,1.0528694436207884,0.7072180136928706,0.7392690216452277,0.6400665486560322,1.0260942664398764,0.8409625518968551,true
1650,"[3, 16, 23, 24, 28, 30, 40, 50, 52, 54]",47,235882,0.7261923923171202,0.7072250356740661,0.6677666999966885,0.6400705343033344,0.8521692275112498,0.8409667268531296,true
1659,"[5, 8, 22, 29, 65, 69, 86, 87, 89, 102]",45,235873,1.2929598305828993,0.7071114185813334,0.8991360919075234,0.6400285816825664,1.1370839153654841,0.8408991726606309,true
1677,"[3, 6, 11, 26, 29, 40, 45, 52, 63, 69]",60,235850,1.014070197816016,0.7071558629473235,0.7536750666827757,0.64005358721179,1.0070105251763837,0.840925598936864,true
1688,"[6, 11, 18, 31, 35, 38, 45, 47, 51, 55]",183,235723,0.8323847801148423,0.7071198091240977,0.7012678493171546,0.6400248627552649,0.9123512372517737,0.8409041616760483,true
1691,"[2, 7, 11, 17, 23, 29, 37, 53, 65, 66]",58,235866,0.8555548138560889,0.7072108565697107,0.7110718636550755,0.6400724283193909,0.9249620607657856,0.8409582965698779,true
1692,"[7, 14, 20, 23, 24, 26, 35, 41, 45, 55]",117,235790,0.8348035059172262,0.7071553343756909,0.6539502409167579,0.6400672163855805,0.9136758210203585,0.8409252846571393,true
1696,"[2, 7, 11, 12, 20, 24, 27, 32, 33, 34]",39,235878,0.709097857499909,0.7072059239092627,0.6629451699249228,0.6400645530312933,0.8420794840749352,0.8409553638031347,true
1697,"[9, 23, 28, 29, 30, 35, 44, 45, 50, 52]",46,235869,0.9969649477647351,0.7072124193984624,0.728870136441393,0.640070353332084,0.9984813206889427,0.8409592257645209,true
1700,"[1, 3, 11, 22, 41, 49, 64, 66, 78, 86]",35,235889,1.2874860425884105,0.7071293269906527,0.8674137802869043,0.6400406148106335,1.1346744214039597,0.8409098209621841,true
1705,"[7, 9, 24, 66, 77, 87, 92, 102, 109, 131]",28,235890,0.9205503207723637,0.7071716603248026,0.7671382076726164,0.6400482518087003,0.9594531363085764,0.8409349917352724,true
1709,"[1, 13, 22, 28, 34, 35, 37, 50, 52, 54]",51,235858,0.8168344328556654,0.7071880200018202,0.7167513777620912,0.640053724410563,0.9037889315850606,0.840944718754937,true
1710,"[7, 9, 20, 25, 29, 40, 41, 69, 86, 87]",57,235892,1.0941550460510727,0.7071734197171733,0.8358562430883909,0.6400522820000785,1.0460186642938416,0.8409360378275944,true
1726,"[2, 7, 13, 27, 29, 41, 47, 50, 62, 63]",74,235865,0.7903425984114731,0.7071943349959064,0.6969619880757567,0.6400554134461517,0.889012147505012,0.8409484734488234,true
1735,"[3, 11, 13, 17, 29, 30, 40, 50, 61, 65]",40,235883,0.8831453734251559,0.707190328614442,0.7573562902747055,0.6400548223535028,0.9397581462403802,0.8409460913842468,true
1741,"[11, 17, 29, 40, 50, 53, 54, 65, 69, 89]",38,235874,0.7955194171465569,0.7072013017996535,0.7026416791445886,0.6400622154608754,0.8919189521175996,0.8409526156684771,true
1744,"[9, 16, 21, 25, 49, 54, 66, 98, 110, 113]",42,235881,0.9374696365526958,0.707156599403062,0.8007200926946603,0.6400381790881132,0.9682301568081298,0.8409260368207551,true
1751,"[17, 23, 29, 37, 50, 61, 65, 66, 69, 85]",46,235879,0.9037585262207335,0.7071654473949073,0.7749394660616898,0.6400456038108474,0.9506621514611453,0.8409312976664071,true
1762,"[1, 2, 8, 11, 17, 29, 44, 54, 61, 65]",44,235878,0.8737417344775907,0.7072005489529894,0.7655140504508011,0.6400600949283879,0.934741533514795,0.8409521680529692,true
1769,"[2, 13, 17, 20, 24, 29, 69, 86, 87, 93]",36,235885,0.87614908474861,0.7071759434256203,0.7436477351491673,0.6400483021862686,0.9360283568079601,0.8409375383615719,true
1775,"[1, 2, 13, 17, 23, 29, 30, 44, 50, 66]",31,235889,0.7481432143462079,0.7072055128222269,0.7116239334292151,0.6400644870030758,0.8649527237636794,0.8409551193864194,true
1783,"[7, 14, 15, 28, 32, 45, 46, 47, 50, 57]",119,235796,0.8050701988341933,0.7072204217478868,0.7032297180015389,0.6400631315565526,0.8972570416743427,0.8409639836211101,true
1820,"[22, 25, 34, 40, 50, 52, 54, 57, 74, 76]",42,235868,1.1842767312192588,0.7071262984750648,0.8636732704963181,0.6400309712059379,1.0882447937937763,0.8409080202228213,true
1833,"[2, 3, 5, 7, 17, 20, 41, 49, 80, 89]",48,235885,0.850027762862283,0.7072217119872929,0.7153588219455211,0.6400786602395181,0.9219695021324095,0.8409647507400609,true
1847,"[3, 8, 13, 17, 21, 29, 66, 98, 102, 112]",38,235883,0.7295613588682367,0.7072042079490493,0.6752312651095552,0.6400572195409676,0.8541436406531613,0.8409543435579896,true
1921,"[8, 25, 28, 29, 54, 65, 69, 87, 89, 93]",35,235878,0.9125915309538662,0.7071757600819846,0.795160571340614,0.6400465251728401,0.9552965670166863,0.840937429350118,true
1935,"[8, 21, 25, 49, 54, 63, 74, 82, 85, 87]",44,235872,0.866429974210029,0.7071962910772563,0.7529441918117638,0.6400556742168587,0.930822203328879,0.8409496364689484,true
1939,"[1, 8, 17, 22, 37, 40, 49, 50, 54, 61]",40,235877,0.9022288215046773,0.7071786122875255,0.7578075222228466,0.6400519447304334,0.9498572637531796,0.8409391251972556,true
1963,"[13, 14, 23, 45, 52, 53, 67, 68, 74, 76]",100,235807,0.7698321999288834,0.7071924505456749,0.6591698298779604,0.6400661726652481,0.8774008205654263,0.840947353016629,true
1965,"[3, 6, 8, 9, 11, 21, 22, 29, 52, 74]",32,235882,0.8353093312573403,0.7071967012454353,0.7028135183525624,0.6400659457048474,0.9139525869854193,0.8409498803409364,true
1968,"[2, 3, 12, 17, 23, 24, 29, 44, 49, 66]",31,235888,0.9292473554591233,0.7071914189566443,0.744611919249514,0.6400623607868354,0.96397476909882,0.8409467396670518,true
