nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[22, 36, 47, 53, 76, 92, 107, 117, 130, 158]",112,235165,0.9264026595836443,0.7039388349336456,0.7192855027520483,0.6390758417742433,0.9624981348468392,0.8390106286178057,true
"[45, 117, 219, 269, 336, 345, 363, 374, 464, 471]",260,235017,1.0282323324045353,0.7036860857240923,0.7620997417317075,0.6389779648889138,1.0140179152285898,0.8388599917293066,true
"[52, 57, 68, 78, 84, 106, 131, 143, 154, 159]",87,235190,0.7135480457171862,0.70404122001389,0.6730320757964592,0.6391014775991914,0.8447177313855713,0.8390716417648079,true
"[87, 167, 191, 194, 211, 212, 290, 297, 322, 337]",28,235249,0.9913365801771749,0.7040105411321586,0.8182519748993278,0.6390927028461372,0.995658867372342,0.8390533601220834,true
"[11, 26, 78, 101, 125, 135, 155, 204, 212, 245]",71,235206,0.7434077897309714,0.7040328531668973,0.6206288003581817,0.639119604356703,0.8622109891035786,0.8390666559737059,true
"[28, 45, 78, 211, 276, 293, 322, 380, 399, 469]",82,235195,1.1180861015020593,0.7039003811931419,0.800362939891803,0.639057805421361,1.0573959057524571,0.8389877121824502,true
"[8, 29, 131, 191, 392, 475, 483, 496, 531, 551]",26,235251,1.102745880018238,0.704000670867132,0.8423014868571068,0.6390915680209215,1.0501170791955714,0.8390474783152214,true
"[82, 93, 104, 162, 194, 228, 230, 249, 496, 509]",44,235233,1.0566235098937098,0.7039787860572662,0.8230554998917307,0.639079618357768,1.0279219376459041,0.839034436752906,true
"[22, 25, 52, 69, 89, 113, 166, 167, 212, 364]",20,235257,1.3370320416460058,0.7039909230085023,0.9409991693074578,0.6390883600647885,1.156301016883582,0.8390416694113007,true
"[118, 182, 186, 397, 528, 533, 588, 595, 596, 626]",8,235269,0.985408408702482,0.7040351680322293,0.786353035865412,0.6391090176897983,0.9926773940724559,0.8390680354013191,true
"[53, 71, 99, 189, 241, 256, 301, 473, 497, 593]",335,234942,0.7443413299324497,0.7039872771557099,0.6647518872517179,0.6390774677363722,0.8627521833831832,0.8390394967793291,true
"[52, 58, 74, 111, 124, 154, 162, 212, 246, 291]",68,235209,0.7723568126535165,0.7040249860837965,0.7386584380835238,0.6390852456043707,0.8788383313519709,0.8390619679641048,true
"[3, 29, 191, 199, 209, 228, 232, 290, 306, 337]",17,235260,1.1772250030641787,0.7040105431862285,0.9323536726293513,0.6390928347135656,1.085000001412064,0.8390533613461235,true
"[160, 164, 180, 374, 443, 447, 458, 608, 627, 759]",363,234914,0.7956041412805527,0.7039032535811374,0.6662438656669076,0.639072102062504,0.8919664462750562,0.8389894239983824,true
"[14, 64, 116, 128, 213, 260, 283, 327, 345, 385]",120,235157,0.8790370170939883,0.7039554373163157,0.7343383467115062,0.6390654316288383,0.9375697398561817,0.8390205225835157,true
"[5, 52, 57, 60, 146, 151, 154, 164, 172, 176]",239,235038,0.9149783567856115,0.7038302461209354,0.7253155631791051,0.6390263697255267,0.9565450103291593,0.8389459137041764,true
"[3, 30, 92, 126, 228, 242, 260, 354, 417, 425]",13,235264,1.4829962781734298,0.7040016928362516,1.068602973969712,0.6390902920484498,1.2177833461553946,0.839048087320537,true
"[12, 27, 52, 86, 92, 157, 172, 194, 227, 228]",44,235233,1.176199868637754,0.7039564194684595,0.8749241022765506,0.6390699164090409,1.0845274863449768,0.839021107880165,true
"[40, 92, 105, 135, 162, 194, 218, 219, 334, 336]",57,235220,1.200375062406474,0.7039244615104453,0.8866694847605333,0.6390540351437666,1.0956162934195868,0.8390020628761561,true
"[17, 116, 151, 162, 238, 260, 322, 529, 532, 543]",68,235209,1.6054998272363346,0.7037841206195004,1.0037813185994564,0.6390085973644009,1.2670831966514016,0.8389184231017343,true
"[22, 29, 63, 98, 124, 125, 210, 263, 282, 283]",23,235254,0.9802763722463862,0.7040177291713742,0.7914657091311593,0.6390991294338806,0.9900890728850542,0.8390576435331331,true
"[37, 51, 218, 276, 296, 345, 356, 452, 487, 489]",132,235145,1.1272523261866239,0.7038071654000191,0.8351627756709535,0.6390039712550111,1.0617213976305762,0.8389321578053968,true
"[24, 30, 182, 286, 413, 441, 501, 531, 535, 558]",15,235262,1.202048689199651,0.7040129833322258,0.8919061029109745,0.6390979066555774,1.0963798106494167,0.8390548154514256,true
"[1, 109, 182, 201, 246, 286, 311, 349, 353, 354]",30,235247,1.0832817251606663,0.7039963730176766,0.8057059277752707,0.6390927796287089,1.0408082076735685,0.8390449171633642,true
"[20, 94, 123, 172, 373, 424, 425, 430, 467, 518]",42,235235,0.7867428041352269,0.704029970103388,0.6643001365983681,0.639109527499781,0.8869852333242233,0.8390649379537843,true
"[1, 11, 61, 98, 133, 156, 224, 227, 231, 232]",44,235233,1.1203987968420568,0.703966856980029,0.8188161102910413,0.6390804113295978,1.058488921454569,0.8390273279101397,true
"[26, 40, 45, 62, 101, 141, 154, 172, 176, 189]",209,235068,0.7440048314142882,0.704009206720092,0.6445331971948488,0.6391092061400717,0.862557146752775,0.8390525649326698,true
"[15, 47, 52, 90, 122, 141, 151, 166, 189, 192]",117,235160,1.1151790572266036,0.7038401822816321,0.8379241743238474,0.6390151096221814,1.056020386747625,0.8389518354957167,true
"[8, 27, 37, 63, 89, 92, 107, 124, 144, 223]",32,235245,1.0475629048030863,0.7039980071928861,0.839083149698833,0.639086822871295,1.0235052050688782,0.8390458909933867,true
"[79, 240, 428, 449, 590, 608, 695, 713, 815, 828]",535,234742,0.9645322133015185,0.7034510589537782,0.7343518533972782,0.6388969680141627,0.9821060091973364,0.8387198930237545,true
"[58, 63, 69, 74, 92, 109, 191, 215, 217, 325]",38,235239,1.1276061843434468,0.7039763142167714,0.8836830455439679,0.639074517199178,1.0618880281571343,0.8390329637247701,true
"[22, 29, 98, 139, 157, 194, 209, 260, 336, 342]",29,235248,0.7562589147789611,0.7040382987592478,0.6555074985400411,0.6391120034588624,0.8696314821687179,0.8390699009970789,true
"[5, 15, 31, 47, 84, 130, 150, 168, 187, 287]",147,235130,0.8558130262307976,0.7039498519975683,0.718521289540854,0.6390643800348134,0.9251016302173495,0.8390171941012701,true
"[88, 160, 294, 384, 502, 605, 864, 972, 982, 996]",724,234553,0.9008258748114807,0.7034373266668116,0.6929497204689946,0.6389478485013134,0.9491184724845896,0.8387117065278221,true
"[45, 52, 74, 103, 120, 157, 178, 189, 238, 265]",78,235199,0.8416008165209965,0.7039991171363634,0.7173151616912207,0.6390880901897381,0.9173880403193604,0.8390465524250508,true
"[8, 74, 98, 129, 140, 162, 167, 188, 200, 211]",24,235253,1.0744837625196304,0.7040069440336304,0.8887533358004557,0.6390885566904094,1.0365730859517965,0.8390512165735954,true
"[26, 39, 58, 68, 92, 106, 125, 128, 166, 194]",61,235216,0.8256924790542963,0.7040131877670815,0.7037364545481963,0.639097265421658,0.9086762234450159,0.8390549372759102,true
"[29, 58, 62, 63, 82, 92, 124, 159, 167, 178]",28,235249,0.8892780162047565,0.704022688430516,0.8033415298111858,0.6390944775293982,0.9430153849247406,0.8390605987832559,true
"[8, 29, 50, 63, 69, 82, 92, 106, 117, 124]",31,235246,0.7451763854831762,0.7040393152151118,0.6831008815765348,0.6391082278968369,0.8632359964014338,0.8390705067007848,true
"[25, 35, 49, 69, 96, 212, 228, 242, 286, 322]",37,235240,0.8244355542713937,0.7040257996069381,0.766998608961192,0.6390939098733913,0.9079843359174176,0.8390624527452877,true
"[11, 31, 92, 130, 150, 157, 172, 202, 238, 251]",78,235199,0.9765151176390029,0.7039543749585174,0.7610661318080783,0.6390735808777549,0.9881877947227454,0.8390198894892287,true
"[5, 47, 68, 74, 76, 128, 150, 194, 283, 325]",75,235202,0.9420593361460303,0.7039688385508338,0.7611327305388985,0.6390751156552992,0.9705974119819352,0.8390285087831246,true
"[1, 3, 13, 27, 63, 131, 133, 139, 140, 186]",22,235255,1.001795864045375,0.7040168910587877,0.785643217983928,0.639100321592963,1.0008975292433162,0.8390571440961502,true
"[6, 11, 92, 101, 105, 111, 121, 122, 143, 179]",58,235219,0.8042347651401264,0.7040200306891281,0.6740341818741815,0.6391054137828978,0.8967913721374254,0.8390590150216659,true
"[95, 183, 185, 203, 218, 258, 283, 318, 345, 358]",203,235074,0.9462781317781342,0.7038355528654516,0.7543916281847947,0.6390144754699651,0.9727682826748281,0.8389490764435298,true
"[1, 2, 35, 57, 105, 151, 219, 312, 356, 388]",99,235178,1.199215688793539,0.7038362893716825,0.8813256762116635,0.639012063480441,1.0950870690468129,0.8389495153891458,true
"[49, 94, 149, 192, 194, 195, 201, 234, 257, 271]",28,235249,0.7426182302459516,0.7040401442922065,0.6918371227773511,0.6391077490986586,0.8617529983968444,0.8390710007455904,true
"[17, 106, 129, 186, 286, 347, 373, 461, 512, 518]",20,235257,0.8466205793280634,0.7040326145596415,0.6952701305401066,0.6391092503285228,0.9201198722601656,0.839066513787579,true
"[162, 194, 209, 211, 249, 305, 413, 438, 494, 596]",46,235231,0.9380079230732157,0.7039989833422585,0.7714154014509846,0.6390881524913018,0.9685080913824188,0.8390464726952009,true
"[58, 68, 87, 93, 99, 166, 200, 283, 284, 316]",55,235222,0.8118325453166644,0.7040195322931176,0.7430692360141584,0.6390897173698351,0.901017505555061,0.8390587180246193,true
"[43, 76, 107, 275, 292, 345, 362, 406, 412, 456]",105,235172,1.1605970385157138,0.7038408931590494,0.8048635034790489,0.6390400202374552,1.0773100939449671,0.8389522591655912,true
"[144, 157, 167, 191, 213, 283, 299, 324, 364, 395]",48,235229,0.9148930564824802,0.7040017104537835,0.7659662080981798,0.6390881393414903,0.9565004215798758,0.8390480978190603,true
"[2, 17, 77, 157, 195, 249, 359, 380, 439, 457]",41,235236,1.0926913637142128,0.7039769970120727,0.7124506871261392,0.6391012422799909,1.045318785688946,0.8390333706188764,true
"[69, 86, 92, 98, 109, 203, 227, 289, 389, 454]",27,235250,1.9207785488805855,0.7039050890296469,1.1142404841921192,0.6390594933648243,1.3859215522101478,0.8389905178425122,true
"[21, 118, 211, 271, 286, 306, 371, 401, 436, 626]",24,235253,1.3046333883522128,0.7039834646687766,0.7806131467268891,0.6390995889175767,1.1422054930493954,0.8390372248409343,true
"[3, 85, 93, 105, 148, 190, 212, 215, 216, 227]",35,235242,0.9624590913937531,0.7040062877668334,0.8389369673795678,0.6390842941026256,0.9810499943396122,0.8390508254967832,true
"[17, 28, 29, 68, 172, 200, 209, 221, 224, 252]",63,235214,1.0888011075898463,0.7039416818100366,0.8109944197192458,0.6390679876993115,1.0434563275910718,0.8390123251836272,true
"[22, 30, 62, 69, 78, 113, 127, 155, 157, 162]",34,235243,1.3316150755397314,0.7039540317989307,0.944602904835907,0.6390698716152394,1.1539562710691127,0.8390196849889344,true
"[34, 120, 131, 181, 188, 191, 212, 216, 252, 270]",46,235231,1.3412267854774895,0.7039201329030281,0.9609663485564346,0.6390510853378787,1.1581134596737443,0.8389994832555191,true
"[21, 29, 91, 113, 118, 131, 186, 211, 282, 286]",27,235250,0.8600082705968397,0.7040268352464956,0.7204515680753603,0.6391046891171522,0.9273663087458158,0.8390630698859863,true
"[155, 581, 632, 711, 892, 905, 1170, 1386, 1556, 1606]",119,235158,0.8690497562392941,0.7039612358246441,0.7210260883964721,0.6390725733448529,0.932228382017676,0.8390239780987454,true
"[31, 67, 107, 137, 345, 379, 399, 495, 505, 520]",255,235022,1.1268535530137815,0.703585985818458,0.8696443264685346,0.6388638978644494,1.061533585438436,0.8388003253566715,true
"[7, 21, 92, 107, 111, 151, 176, 206, 237, 305]",185,235092,0.8850784847169215,0.7039022752597771,0.6953845162444571,0.6390697436392684,0.9407860993429492,0.8389888409626061,true
"[58, 78, 101, 163, 200, 293, 311, 370, 480, 512]",56,235221,0.9490948028530495,0.7039863953732208,0.7331548000675394,0.6390916356887537,0.9742149674753768,0.8390389713077819,true
"[26, 31, 88, 107, 128, 147, 164, 168, 197, 238]",192,235085,0.7234833888721424,0.7040288593673808,0.6469861164196168,0.6391075950094457,0.850578267340603,0.8390642760643435,true
"[58, 158, 166, 189, 194, 200, 209, 282, 365, 396]",69,235208,0.8288578039158928,0.7040081205850734,0.7369279903487502,0.6390853299029542,0.9104162805639477,0.8390519176934604,true
"[22, 25, 52, 54, 152, 167, 202, 272, 298, 319]",88,235189,0.7179016846436692,0.7040395506031131,0.6467962432768786,0.6391111499166193,0.8472907910768707,0.8390706469678898,true
"[69, 80, 89, 91, 144, 149, 159, 228, 234, 237]",24,235253,1.1057006293311764,0.7040037593566936,0.9359108895930128,0.6390837457792159,1.0515230046609425,0.8390493187868598,true
"[13, 86, 167, 186, 194, 227, 242, 260, 282, 347]",23,235254,1.2598451485594357,0.7039903966632972,0.8716745377450993,0.6390912876838653,1.122428237598928,0.8390413557526811,true
"[11, 37, 47, 74, 85, 192, 210, 221, 266, 305]",53,235224,0.7063722837348899,0.704044210981899,0.6485149802285156,0.6391119061541171,0.8404595669839745,0.8390734240708014,true
"[37, 67, 99, 110, 176, 191, 287, 300, 314, 321]",271,235006,0.8967719430673143,0.7038224897171687,0.7113392528689801,0.6390307369582933,0.9469804343635164,0.8389412909835637,true
"[128, 151, 156, 177, 179, 280, 422, 525, 556, 564]",80,235197,1.2754512370426643,0.703850376986444,0.879766456959296,0.6390321687376598,1.1293587725088359,0.8389579113319356,true
"[47, 59, 179, 232, 233, 325, 409, 463, 487, 508]",61,235216,0.7130107391749945,0.7040424102099963,0.690274463893511,0.6391007566018071,0.8443996323868187,0.8390723509984084,true
"[12, 29, 96, 129, 171, 172, 188, 216, 261, 265]",32,235245,1.162910027334599,0.7039823167088332,0.852618261526668,0.6390849817117443,1.07838306150208,0.839036540747084,true
"[50, 104, 115, 131, 167, 221, 270, 320, 354, 433]",31,235246,1.034074086207211,0.7040012451577147,0.7290207532508292,0.6391021767162772,1.016894333845563,0.8390478205428548,true
"[11, 53, 59, 76, 87, 127, 151, 166, 168, 189]",87,235190,1.0547512920541124,0.7039150042630871,0.7433703453393438,0.6390754585105811,1.027010852938815,0.8389964268476279,true
"[53, 90, 98, 143, 151, 157, 158, 166, 176, 189]",200,235077,0.8470662847811089,0.7039230548207095,0.6644565863282395,0.6390924632774899,0.9203620400587526,0.8390012245644874,true
"[85, 93, 98, 162, 167, 209, 211, 230, 282, 365]",26,235251,1.1947894807783848,0.7039904981851041,0.9217380534059813,0.639082788671502,1.0930642619619328,0.8390414162513696,true
"[14, 27, 31, 45, 74, 116, 177, 213, 275, 285]",123,235154,0.9081367006428981,0.7039379827724176,0.7226320172550252,0.6390703393054158,0.9529620667387019,0.8390101207806838,true
"[145, 211, 276, 283, 298, 303, 333, 336, 341, 466]",56,235221,0.8512331306041035,0.7040096936911684,0.7643911936429857,0.6390841991161679,0.9226229623221522,0.8390528551236617,true
"[4, 12, 51, 148, 168, 258, 314, 351, 358, 391]",271,235006,0.7855880581862151,0.7039507027534432,0.6742652284142345,0.6390734893162213,0.8863340556394158,0.8390177010966117,true
"[65, 114, 120, 136, 164, 168, 185, 208, 213, 219]",145,235132,0.7515720770024492,0.7040154265003437,0.6967860640476032,0.6390784594519725,0.8669325677366431,0.8390562713551122,true
"[108, 121, 136, 141, 154, 181, 218, 231, 245, 287]",115,235162,0.7814974537140879,0.704006859134839,0.6654281297217303,0.6391011561061316,0.8840234463599299,0.8390511659814549,true
"[28, 35, 52, 75, 82, 197, 204, 234, 285, 297]",77,235200,0.9158987144420891,0.7039753784610209,0.7742739226435101,0.6390697755744241,0.9570259737552002,0.839032406085141,true
"[6, 28, 46, 67, 132, 150, 158, 196, 280, 334]",134,235143,0.855950531452376,0.703958169470618,0.7410281576024275,0.6390559469515544,0.9251759462136788,0.8390221507627901,true
"[52, 63, 68, 82, 92, 157, 167, 188, 217, 221]",40,235237,0.7258892115443554,0.7040410209558121,0.6772643527826181,0.6391075372200666,0.8519913212846452,0.839071523146753,true
"[26, 71, 75, 108, 141, 158, 159, 164, 189, 190]",118,235159,0.84157600317349,0.7039757238577715,0.7166085797647314,0.6390751385009117,0.9173745163091734,0.8390326119155151,true
"[4, 34, 70, 71, 72, 73, 75, 90, 95, 116]",323,234954,0.704342393229919,0.7040443262171784,0.6331175544007618,0.6391222679208556,0.839251090693315,0.8390734927389724,true
"[133, 170, 184, 210, 224, 278, 412, 433, 437, 439]",26,235251,2.1145037151077584,0.7038888511353888,1.1721336198421108,0.6390551148901905,1.4541333209536733,0.8389808407439283,true
