uid,nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
665,"[601, 432, 1167, 229, 442, 98, 1476, 230, 1177, 1193]",908,153329,0.95733991018862,0.6071432747996757,0.7470030242710927,0.5853818122844572,0.9784374840472027,0.779193990479698,true
726,"[132, 1290, 351, 755, 337, 90, 148, 786, 650, 818]",1330,152827,0.7395345080259748,0.6078291034123453,0.6540600786451901,0.5856140043282736,0.8599619224279496,0.7796339547584785,true
746,"[1099, 958, 1112, 1478, 1808, 111, 487, 864, 1382, 118]",2339,151810,0.8689428101974435,0.605029106753994,0.6825361988107228,0.5847563187910177,0.9321710198227809,0.7778361696102811,true
757,"[1372, 1360, 555, 128, 1766, 651, 60, 1299, 1279, 995]",1110,153045,0.7259287469180928,0.6081553901807439,0.6627713276364028,0.5856723436093618,0.8520145227154833,0.7798431830699964,true
786,"[344, 820, 922, 383, 791, 1672, 658, 16, 1543, 1301]",1289,152904,0.6393193214782361,0.6087358049402437,0.5915460893276591,0.5861883208760108,0.7995744627476769,0.7802152298822702,true
886,"[780, 1702, 1427, 1328, 1001, 1215, 543, 765, 229, 1659]",2348,151960,0.6153738585556452,0.6087588312937929,0.5964467542183475,0.5860160850751103,0.7844576843626718,0.78022998615395,true
895,"[1244, 1607, 360, 1125, 1645, 373, 836, 917, 1032, 276]",1718,152433,0.6334359157521002,0.6087168695701839,0.597196368020408,0.5860972666066411,0.7958868737151658,0.7802030950785724,true
898,"[608, 111, 866, 1200, 572, 578, 591, 1717, 1346, 30]",1207,153006,0.7155565580634067,0.6082718741128036,0.6196407256670047,0.586021168394345,0.8459057619282462,0.7799178636964302,true
905,"[302, 173, 1629, 1579, 1550, 1287, 1479, 1447, 821, 450]",1037,153139,0.813826860977343,0.607698642101067,0.697848943899077,0.5855148799509379,0.9021235286685205,0.779550281958173,true
926,"[1584, 1478, 838, 903, 98, 669, 1308, 680, 1128, 999]",1652,152493,1.0280559389034882,0.6044581356384394,0.7358072463297017,0.5846002080231917,1.0139309339908158,0.7774690576726764,true
935,"[689, 1316, 1255, 1760, 1726, 658, 383, 432, 53, 1050]",1031,153149,0.8560490323044909,0.6074878188117038,0.6968071261596314,0.5855763356352439,0.925229178260441,0.7794150491308875,true
1098,"[197, 1248, 1099, 1344, 611, 1621, 229, 1537, 1633, 1559]",1662,152510,0.7019997588909512,0.607898486246477,0.6265577873105365,0.5857291421157587,0.8378542587413107,0.7796784505464269,true
1103,"[1328, 1559, 917, 233, 111, 691, 921, 1606, 1645, 1109]",1790,152386,0.7496201945853264,0.6072773456774578,0.6581565224555435,0.5853447870808065,0.8658060952576658,0.7792800175017052,true
1114,"[100, 742, 1371, 393, 120, 69, 706, 1005, 418, 1815]",1516,152635,0.6197485105566589,0.6088771501124617,0.6129457871339056,0.5859464609457178,0.7872410752473851,0.780305805509905,true
1201,"[1388, 1734, 1112, 703, 1346, 1816, 882, 1506, 1654, 8]",1061,153209,0.7133733752845478,0.6085504242756132,0.6439564453710702,0.58596427763403,0.8446143352350514,0.7800964198582206,true
1309,"[442, 1679, 794, 1766, 729, 578, 134, 724, 1661, 1763]",1225,152921,0.6619150618421522,0.6085881953556308,0.6268505231347785,0.5859067098591928,0.8135816258017091,0.7801206287207324,true
1388,"[1028, 1201, 1497, 1734, 88, 707, 1112, 1528, 513, 900]",1226,152926,0.6911582170110151,0.6083388337327565,0.6290178665938679,0.585878505975998,0.8313592586908592,0.7799607898687962,true
1433,"[1105, 279, 13, 320, 817, 1365, 1753, 1498, 1791, 780]",1240,152915,0.6905807062096517,0.608307396526877,0.6181212576716357,0.5859426299484696,0.8310118568405939,0.7799406365402928,true
1461,"[557, 973, 1227, 1616, 1346, 970, 1178, 1490, 1717, 1650]",692,153519,0.8051364596508027,0.6081504630732002,0.6634313011517368,0.5859026367164193,0.8972939650141434,0.7798400240262102,true
1494,"[631, 1250, 1419, 658, 1099, 1091, 1789, 16, 1655, 1269]",1363,152812,0.6639778393211413,0.6086221743282715,0.6072544383834347,0.5860936581032171,0.8148483535733144,0.7801424064414596,true
1527,"[1543, 1441, 1547, 559, 825, 398, 286, 1215, 277, 966]",1483,152701,0.8593504389737832,0.606607410346679,0.7198713162481851,0.5849329606845525,0.9270115635599068,0.7788500563951183,true
1537,"[622, 1753, 1098, 1618, 419, 1128, 921, 1584, 809, 1242]",939,153269,0.9610823031221629,0.6068387717837016,0.7293757862581309,0.5853282837918089,0.9803480520316052,0.7789985698213454,true
1752,"[509, 966, 13, 432, 944, 1208, 131, 379, 1787, 1195]",1309,153017,0.852420298888214,0.607341643086034,0.7151157816906115,0.5853482485858708,0.9232661040502971,0.7793212707773566,true
1764,"[669, 28, 1689, 689, 192, 1290, 16, 761, 1771, 1681]",2441,151932,0.7383122530898137,0.6065626215209661,0.6570991398515337,0.5848749857128132,0.8592509837584207,0.7788213026882136,true
1796,"[1635, 946, 442, 1505, 20, 19, 1538, 917, 1696, 414]",1315,152850,0.7143715782814559,0.6080932173530973,0.6547035170895248,0.5856300097277004,0.8452050510269422,0.7798033196602188,true
