nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[11, 12, 13, 15, 20, 22, 32, 33, 34, 35]",136,14947,1.0037559536075213,0.76473252157421,0.80586597531478,0.6707249222801928,1.0018762167091908,0.8744898636200479,true
"[138, 175, 257, 320, 388, 506, 576, 578, 550, 252]",40,15043,1.7553876517701412,0.7642592769786303,1.00640812175356,0.6710541023130167,1.3249104316028844,0.8742192385086422,true
"[2, 3, 85, 87, 127, 138, 147, 163, 180, 184]",55,15028,1.6651161220187782,0.7636003741648462,0.9844454516781316,0.6707997528694806,1.2903937856401735,0.8738423050899093,true
"[3, 4, 7, 8, 11, 12, 23, 26, 27, 31]",122,14961,1.3761130484519237,0.7619197926441552,0.8990637294811824,0.670091398366964,1.1730784494022228,0.8728801708391337,true
"[8, 15, 17, 20, 21, 29, 34, 35, 36, 37]",181,14902,0.8217987854951893,0.7662207911344593,0.7035036584219629,0.6715601277540246,0.9065311828586975,0.875340385869668,true
"[3, 4, 5, 6, 7, 10, 20, 24, 25, 29]",199,14884,1.1294689716627198,0.7620400083512133,0.7943778186745212,0.6703065036313236,1.0627647772027071,0.8729490296410285,true
"[2, 3, 9, 10, 16, 23, 25, 40, 49, 54]",95,14988,1.1369946664212804,0.7645418545736802,0.8017810552994116,0.671120495443782,1.0662995200323784,0.874380840694534,true
"[2, 35, 55, 60, 127, 138, 146, 158, 175, 214]",38,15045,1.5841798562532041,0.764823461290975,0.9129292712880168,0.6713347872154142,1.258642068363045,0.874541857941045,true
"[8, 9, 12, 14, 20, 26, 34, 37, 40, 44]",92,14991,0.9691949349637524,0.7656461794172287,0.8239714550157577,0.6710104604164767,0.9844769854921711,0.875012102440434,true
"[2, 9, 10, 13, 26, 48, 49, 65, 88, 92]",54,15029,1.19251026435133,0.7653584573414977,0.8111840299155018,0.6714431597810508,1.0920211831055888,0.8748476766509115,true
"[3, 12, 13, 16, 20, 22, 23, 25, 27, 29]",142,14941,1.0984378003876645,0.763736673716973,0.7993842879124148,0.6707322546738028,1.0480638341187356,0.8739202902536208,true
"[2, 12, 13, 20, 22, 23, 25, 29, 36, 49]",109,14974,0.8799759131233446,0.7660645408795175,0.733333409135178,0.6714965837030263,0.9380703135284394,0.8752511301789433,true
"[53, 85, 481, 521, 397, 87, 175, 360, 578, 575]",41,15042,1.773714455257103,0.7641434328543278,1.0124123684171809,0.6710154420196613,1.3318087157160006,0.8741529802353406,true
"[3, 6, 9, 12, 30, 34, 36, 46, 47, 52]",122,14961,1.1050336313356453,0.7641303192726017,0.8298502341067411,0.6706558022460951,1.0512057987547658,0.8741454794670059,true
"[2, 9, 13, 22, 23, 26, 27, 32, 37, 46]",91,14992,1.1281329464010617,0.7646950181121828,0.8544694508480928,0.6708355433522994,1.0621360300832758,0.8744684203058352,true
"[6, 8, 11, 14, 26, 31, 33, 34, 36, 37]",110,14973,0.8475947925218379,0.7662948228466533,0.7710187576629636,0.6712155962480415,0.9206491147673135,0.8753826722334943,true
"[26, 36, 87, 92, 138, 151, 157, 161, 163, 192]",46,15037,0.9177420159905026,0.7664262603527816,0.7006620048742952,0.6718556050901532,0.9579885260223645,0.8754577433279014,true
"[53, 55, 87, 92, 238, 245, 252, 333, 358, 360]",47,15036,1.3265135202465972,0.765138446010159,0.8967488478323407,0.671240754862778,1.1517436868707365,0.8747219249625329,true
"[3, 12, 13, 53, 85, 90, 92, 145, 147, 194]",42,15041,1.747047643183787,0.7641507751244347,1.007383686828278,0.6710067861922786,1.3217592985047568,0.8741571798735253,true
"[5, 10, 11, 13, 14, 20, 23, 25, 26, 37]",111,14972,0.8959291474306494,0.7659310495789164,0.7567779131791464,0.6713145095913684,0.9465353387120047,0.8751748680000566,true
"[3, 12, 27, 35, 36, 48, 55, 85, 97, 99]",69,15014,1.6241684423489058,0.7629479277433239,0.994108015864563,0.6704628835000797,1.2744286729153993,0.8734689048519838,true
"[2, 7, 13, 14, 22, 25, 27, 29, 31, 35]",102,14981,1.1666633166272697,0.7641658201297883,0.8573447549996763,0.6706811308293761,1.0801218989666257,0.8741657852660377,true
"[3, 7, 8, 9, 11, 14, 15, 26, 29, 32]",110,14973,1.168168085605481,0.7639397128326814,0.8154542015462629,0.6708891487206813,1.0808182481830517,0.8740364482289519,true
"[2, 12, 13, 22, 27, 29, 30, 34, 36, 49]",81,15002,1.1295335206688017,0.7649297156703219,0.8353009644585204,0.6710614456634924,1.0627951452038167,0.8746026044269031,true
"[3, 22, 24, 25, 30, 48, 60, 61, 65, 69]",71,15012,1.2494107484176278,0.7646056252679649,0.785966590249852,0.6714041805260532,1.1177704363676952,0.8744173061347568,true
"[12, 35, 92, 127, 151, 194, 207, 214, 236, 255]",50,15033,1.0501532116999512,0.765945596293178,0.7689346841773067,0.6716208642157909,1.0247698335235826,0.8751831787078509,true
"[12, 143, 157, 158, 207, 214, 238, 252, 278, 289]",53,15030,0.8807336059084095,0.7664862893244972,0.7719934920192578,0.6715906540843533,0.9384740837702497,0.8754920269908214,true
"[5, 8, 29, 34, 36, 37, 38, 39, 40, 41]",121,14962,0.9783692335782241,0.7651774583877408,0.7648326678780298,0.6711922492415192,0.9891254892976038,0.8747442245523778,true
"[397, 578, 245, 147, 53, 194, 49, 214, 157, 350]",35,15048,0.7890582537460031,0.7668361756232875,0.6529648096926784,0.6719876008523131,0.8882895100956687,0.8756918268565075,true
"[3, 30, 53, 134, 138, 146, 207, 208, 214, 252]",39,15044,1.4080127713376682,0.7652256920751244,0.8311973575206648,0.6715306094802942,1.1865971394444148,0.8747717942841575,true
"[2, 9, 10, 24, 25, 26, 30, 35, 41, 49]",96,14987,1.0250237207582693,0.7652342385045403,0.7281267083794184,0.6715835738947372,1.0124345513455522,0.8747766792184964,true
"[2, 3, 8, 14, 15, 22, 23, 25, 29, 30]",105,14978,1.277962017373435,0.763304967140882,0.8732108386447286,0.6705325175528878,1.1304698215226423,0.8736732610884244,true
"[3, 35, 87, 127, 146, 157, 163, 188, 194, 207]",46,15037,1.418707544631015,0.7648937462663639,0.8411756897136141,0.6714257567492202,1.19109510310093,0.8745820409008888,true
"[9, 10, 13, 22, 25, 29, 35, 36, 37, 46]",87,14996,1.246230416375944,0.7641068127124322,0.8763254875571846,0.6707577266302598,1.1163469068241931,0.8741320339127449,true
"[53, 207, 442, 576, 544, 250, 138, 151, 508, 278]",33,15050,0.8922353003582297,0.766612893338772,0.7729527326635218,0.6717219764642495,0.9445820770892436,0.8755643284983531,true
"[2, 3, 11, 12, 13, 26, 35, 49, 55, 81]",43,15040,1.5290539710143352,0.7647086761241173,0.9676412123378982,0.6710980461326012,1.2365492190019511,0.8744762295935307,true
"[5, 9, 36, 44, 46, 60, 90, 99, 107, 114]",58,15025,0.8557737995755635,0.7665446209174681,0.7566058279764757,0.6716166421259379,0.9250804287063712,0.8755253399630808,true
"[12, 118, 127, 138, 150, 151, 157, 163, 207, 214]",46,15037,0.790871374989428,0.7668143729740525,0.6588763670504251,0.6719834324054353,0.8893094933651772,0.8756793779540846,true
"[3, 90, 138, 154, 173, 175, 207, 236, 250, 293]",45,15038,1.9101294820258667,0.763466683267002,1.0524625144806496,0.6708047860628555,1.3820743402675078,0.8737658057322923,true
"[53, 147, 207, 320, 333, 397, 576, 578, 158, 228]",32,15051,0.9970291476111846,0.7663984371096129,0.7695931794202844,0.671735845074972,0.9985134689182638,0.8754418525005604,true
"[12, 21, 29, 32, 34, 44, 47, 50, 62, 63]",278,14805,0.8096849556009547,0.7660841196895154,0.6883400400210166,0.6716355727685923,0.8998249583118678,0.8752623147888383,true
"[2, 9, 85, 87, 92, 114, 134, 138, 145, 146]",46,15037,1.0317586133683196,0.7660774698041762,0.7610491936345093,0.6716708733828332,1.01575519362114,0.8752585159849495,true
"[2, 3, 9, 48, 53, 55, 65, 85, 87, 106]",40,15043,2.017289201594706,0.763562869214688,1.1078361490570559,0.6707844007181126,1.4203130646426887,0.8738208450332872,true
"[5, 7, 16, 17, 21, 22, 23, 29, 32, 33]",206,14877,0.8754356500493897,0.7653846921926576,0.7111331637255409,0.6714008035381723,0.9356471824621659,0.8748626704761483,true
"[10, 11, 13, 20, 26, 32, 34, 37, 49, 54]",101,14982,0.9393889922379014,0.7657248379017696,0.7647817763487763,0.6713175962190377,0.969220817067969,0.8750570483698589,true
"[3, 5, 9, 13, 25, 34, 35, 37, 44, 46]",53,15030,1.60145024836442,0.7639448400862959,1.0460399183235183,0.6706242894406989,1.2654841952250608,0.8740393813131625,true
"[9, 12, 14, 26, 36, 44, 48, 55, 56, 71]",50,15033,0.9378634142948157,0.7663190739669793,0.7637700616177422,0.6716380418335637,0.9684334847034234,0.875396523849038,true
"[3, 35, 85, 87, 127, 143, 158, 188, 194, 207]",53,15030,1.8605428082352224,0.7630312069743097,1.066397364432049,0.6705525033699236,1.3640171583360754,0.8735165750999289,true
"[3, 13, 25, 30, 36, 44, 55, 85, 87, 92]",44,15039,1.7436482059197844,0.764030007886154,0.9921624102892476,0.6710065855384084,1.3204727206268914,0.874088100757672,true
"[3, 9, 13, 22, 23, 44, 65, 85, 87, 89]",158,14925,1.676388571319727,0.7572595253193851,1.0578535628306764,0.667858112096322,1.2947542513232877,0.8702065992161776,true
"[3, 9, 25, 36, 44, 60, 65, 73, 85, 97]",80,15003,1.47020658873017,0.763137458012526,0.9013192446250577,0.6707203656865192,1.2125207580615558,0.8735773909691836,true
"[8, 9, 10, 14, 24, 25, 37, 38, 46, 54]",85,14998,1.0018298412582016,0.7655562257069872,0.758071426234693,0.6714553350269971,1.0009145024717154,0.8749606995214055,true
"[3, 4, 5, 13, 24, 30, 31, 36, 40, 48]",82,15001,1.3917492619397795,0.7634720598747603,0.8805083141625898,0.6708033800548975,1.1797242313099192,0.8737688824138568,true
"[12, 26, 35, 36, 44, 47, 55, 60, 70, 87]",64,15019,0.8225435563996879,0.7666505774053374,0.6928558297080345,0.6718543453534548,0.9069418704634206,0.8755858481070473,true
"[2, 13, 22, 36, 44, 49, 60, 75, 80, 85]",74,15009,1.0557958659085063,0.7654633163823781,0.7680125613357485,0.6714698018806053,1.0275192776335178,0.8749076044831123,true
"[3, 12, 13, 26, 54, 55, 60, 87, 97, 99]",41,15042,1.7574087792193627,0.7641878772578345,1.0254761398874168,0.6709798340798742,1.3256729533408165,0.8741784012762124,true
"[3, 9, 25, 35, 49, 106, 147, 151, 154, 158]",44,15039,1.6208985066864259,0.7643891399272649,0.9935664208156091,0.671002477787683,1.2731451239691514,0.8742935090272973,true
"[3, 5, 8, 25, 29, 30, 34, 36, 46, 47]",84,14999,1.2778911880778914,0.7640259317195679,0.8647121476422127,0.6708638819629912,1.1304384937173235,0.874085769086517,true
"[3, 9, 12, 37, 53, 71, 85, 87, 114, 120]",49,15034,2.0271488740029824,0.7627801992040837,1.1531072488607452,0.6703752115718155,1.4237797842373596,0.8733728866893474,true
"[2, 6, 8, 11, 13, 22, 23, 24, 26, 29]",132,14951,0.7795407384115783,0.7667760305123411,0.6915791281078317,0.6717700983917207,0.8829160426742615,0.8756574847006912,true
"[3, 35, 60, 70, 138, 150, 157, 163, 192, 207]",53,15030,1.1546713112296665,0.7655203080615548,0.7999428779811748,0.6714920967020523,1.0745563322737746,0.8749401739899447,true
"[5, 9, 13, 14, 20, 26, 29, 34, 36, 37]",92,14991,0.898891228624061,0.7660776343557419,0.7730504698899026,0.6713229632936415,0.9480987441316758,0.8752586099866382,true
"[53, 147, 150, 175, 207, 214, 271, 324, 397, 431]",41,15042,1.0438267677494713,0.7661328887237476,0.7270094954929692,0.6717933650212498,1.0216784072052572,0.8752901740130228,true
"[53, 85, 147, 180, 214, 245, 333, 360, 467, 501]",36,15047,1.601012260104187,0.7648920959856841,0.9846469487923069,0.6711953144020952,1.2653111317396157,0.8745810974321845,true
"[5, 9, 13, 22, 25, 29, 30, 32, 34, 36]",79,15004,1.0503518146183721,0.7653952290259589,0.7999304686957261,0.6712695733762922,1.0248667301744028,0.8748686924481632,true
"[2, 3, 4, 5, 6, 8, 11, 13, 14, 20]",152,14931,1.166939399501224,0.7628151510907611,0.844912597988062,0.6701826047197553,1.080249693127114,0.8733928961760343,true
"[4, 5, 14, 22, 29, 34, 35, 46, 47, 48]",122,14961,1.3012391639713679,0.7625303543650713,0.9083176858756941,0.6700159366545028,1.140718705015118,0.8732298405145528,true
"[7, 10, 15, 18, 22, 23, 29, 32, 36, 41]",245,14838,0.8140468640864658,0.7661090664482516,0.6520940279193476,0.6722712056291016,0.902245456672665,0.87527656569124,true
"[9, 35, 44, 85, 114, 138, 147, 175, 194, 207]",41,15042,1.8520195733650078,0.7639299964866624,1.0869762723013012,0.6708122030847293,1.3608892583031904,0.8740308898927214,true
"[12, 13, 22, 25, 30, 36, 49, 53, 55, 60]",44,15039,1.2717638546263037,0.7654106124115155,0.8592511797949514,0.6713954474402469,1.127725079363895,0.8748774842293723,true
"[2, 3, 9, 88, 118, 123, 146, 154, 175, 180]",46,15037,2.119685353683556,0.7627493704456273,1.0980271292820714,0.6706400171588665,1.4559139238579855,0.8733552372577995,true
