nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[2, 23, 31, 38, 41, 55, 60, 105, 106, 108]",128,149090,0.9893343687949987,0.7519898092519787,0.8179790880235847,0.6801027482491185,0.994652888597323,0.8671734597253186,true
"[21, 304, 1258, 1341, 3039, 5735, 4968, 1477, 497, 997]",52,149166,1.3665297364338431,0.7519792440253725,0.9141301586195835,0.6801394774377533,1.1689866279961645,0.867167367943105,true
"[124, 365, 782, 1456, 1582, 1604, 1919, 2357, 3043, 3133]",40,149178,0.7651650648764508,0.7521899265172359,0.6660442930812478,0.680224820603607,0.8747371404464604,0.8672888368457397,true
"[94, 821, 1270, 1438, 1919, 1929, 2111, 2640, 2925, 3133]",37,149181,1.2142986579324673,0.7520787929444083,0.9251895060343226,0.6801602620173135,1.1019522031070437,0.8672247649510525,true
"[52, 55, 72, 110, 152, 164, 196, 197, 207, 221]",59,149159,1.1559004697214892,0.7520337179309977,0.8055895136268808,0.6801714296718545,1.0751281178173553,0.8671987764814926,true
"[89, 152, 179, 209, 210, 246, 283, 290, 389, 440]",65,149153,1.0709377155384192,0.7520544977913506,0.8183174177994129,0.6801608377141001,1.0348612059297706,0.8672107574236787,true
"[4, 16, 21, 41, 54, 66, 113, 128, 152, 164]",57,149161,1.1128871442985915,0.7520555701112104,0.8508896055747537,0.6801558004586344,1.0549346635212018,0.8672113756813908,true
"[14, 89, 155, 164, 178, 294, 317, 334, 407, 443]",88,149130,0.878724494745569,0.752118740059315,0.7552085687500877,0.6801767699703489,0.9374030588522575,0.867247796226266,true
"[43, 69, 72, 114, 153, 164, 168, 200, 203, 234]",78,149140,0.9791431437298843,0.7520747103082497,0.8100118484149778,0.6801531389000387,0.9895166212499334,0.8672224110966285,true
"[54, 89, 164, 191, 432, 447, 681, 815, 835, 871]",64,149154,0.7674399895978461,0.7521868625799442,0.6866167104165495,0.6802182750061108,0.8760365229816883,0.8672870704558809,true
"[5, 8, 35, 39, 46, 52, 54, 64, 76, 77]",148,149070,0.9216425061363885,0.7520251718633869,0.7617184227070566,0.6801401068837961,0.9600221383574383,0.8671938490691611,true
"[94, 119, 228, 298, 315, 318, 354, 492, 497, 502]",61,149157,0.9891562511768219,0.7520964951645681,0.7593060246522019,0.6801886763090189,0.9945633469904378,0.867234971137908,true
"[185, 668, 683, 1247, 1615, 1713, 1844, 1907, 1919, 2329]",40,149178,1.2542836037445355,0.7520587762031499,0.8857610960811957,0.6801659066074413,1.1199480361804897,0.8672132241860417,true
"[304, 835, 3076, 4056, 6034, 367, 2413, 4929, 2716, 2930]",44,149174,1.0493010456336895,0.7521057705402777,0.8240259329486787,0.6801786029648489,1.024353965010967,0.8672403187930539,true
"[298, 459, 723, 860, 969, 986, 1037, 1250, 1277, 1573]",37,149181,0.8912251916783505,0.7521589219035345,0.7328492029810931,0.6802079664247981,0.944047240173049,0.8672709622162699,true
"[6, 8, 9, 15, 37, 55, 63, 75, 99, 104]",155,149063,0.9790806793930918,0.7519574807650278,0.7899837502193447,0.680106884863743,0.9894850576906615,0.8671548193748494,true
"[32, 40, 43, 152, 153, 171, 172, 176, 179, 213]",65,149153,0.7918563154547809,0.7521761198237966,0.7046367904381868,0.6802103790627722,0.8898630880392674,0.8672808771233208,true
"[9, 30, 41, 50, 66, 78, 87, 89, 95, 103]",113,149105,0.8915762591508386,0.7520877726655659,0.7411880304739578,0.6801748151455993,0.9442331593154514,0.8672299422100035,true
"[39, 52, 61, 72, 77, 80, 85, 86, 96, 115]",80,149138,0.9850243039379631,0.7520685104820249,0.7812966422902902,0.6801668007372025,0.9924839061354915,0.8672188365585846,true
"[12, 14, 16, 41, 63, 64, 71, 79, 84, 104]",57,149161,1.0122393779954786,0.7520940313891535,0.811529830770621,0.6801708413015078,1.006101077424867,0.8672335506593097,true
"[7, 57, 64, 66, 70, 71, 78, 85, 94, 119]",85,149133,1.0109184309607169,0.7520459415015565,0.8041404460365069,0.6801503900666857,1.0054443947631897,0.8672058241856754,true
"[21, 164, 417, 606, 681, 874, 986, 1189, 2440, 2442]",46,149172,1.064995450778391,0.7520969462757586,0.8438917423546876,0.6801705483574654,1.0319861679200895,0.8672352312237774,true
"[27, 30, 31, 35, 41, 45, 55, 91, 107, 116]",160,149058,1.0219975692003076,0.751903794828263,0.8326337173296657,0.6800574183536301,1.010938954240219,0.8671238636021171,true
"[21, 38, 61, 69, 79, 91, 119, 132, 145, 152]",87,149131,0.8546341778303482,0.75213364281814,0.7005557554074185,0.6802091564396917,0.9244642653073986,0.8672563881679627,true
"[43, 152, 153, 304, 492, 592, 989, 1341, 1573, 1582]",48,149170,1.354592813096945,0.7519995642927841,0.8885687840721307,0.6801539770603517,1.163869757789481,0.8671790843261755,true
"[29, 78, 88, 93, 98, 124, 132, 160, 165, 178]",130,149088,0.8392158243747015,0.7521175239014176,0.7474959003634735,0.6801623577530107,0.916087236225187,0.8672470950665777,true
"[250, 437, 992, 1039, 1070, 1566, 2107, 2325, 2381, 2673]",51,149167,1.2797691054956668,0.7520130272526967,0.8548352643889648,0.6801613189327687,1.1312688033777236,0.8671868467941016,true
"[21, 782, 821, 886, 1226, 1318, 1452, 1604, 1711, 1864]",41,149177,1.2244347758325598,0.7520636132565618,0.8543307394492946,0.6801731667710886,1.1065418093468316,0.8672160130305262,true
"[7, 37, 39, 41, 52, 55, 64, 66, 71, 77]",66,149152,1.113961046472653,0.7520333219233808,0.8559373411458185,0.6801432645570459,1.0554435306887116,0.8671985481557155,true
"[4, 12, 29, 40, 52, 55, 64, 66, 70, 71]",71,149147,0.946598950344371,0.7521008597900649,0.7692798754926109,0.6801786236972126,0.9729331684881398,0.8672374875373324,true
"[40, 52, 66, 79, 93, 105, 158, 170, 217, 252]",105,149113,0.868271360128888,0.7521116667746592,0.7203803197291427,0.6801927405803423,0.9318107963148355,0.8672437182099731,true
"[43, 77, 211, 228, 269, 276, 365, 497, 545, 642]",55,149163,0.9240619097273178,0.7521300326190026,0.8027183876569172,0.680175851574499,0.9612813894626889,0.8672543067745484,true
"[21, 64, 66, 113, 176, 252, 526, 542, 580, 600]",75,149143,1.0237961521530408,0.7520568229764172,0.8104329246833637,0.6801555392500946,1.01182812381997,0.8672120980339337,true
"[16, 89, 94, 98, 315, 317, 381, 489, 521, 709]",54,149164,1.211148427783203,0.7520272548703639,0.928837838809545,0.6801310156366979,1.100521888825117,0.8671950500725681,true
"[85, 158, 226, 254, 276, 317, 600, 616, 835, 860]",39,149179,0.9159817015358178,0.7521505853653891,0.7727996030816998,0.6801968164098695,0.9570693295346048,0.8672661560128985,true
"[4, 50, 61, 105, 113, 115, 128, 135, 154, 164]",78,149140,0.7966140223524458,0.7521701727694768,0.7407837116696533,0.6801893451134363,0.8925323648767286,0.8672774485535046,true
"[43, 46, 61, 77, 104, 135, 152, 233, 383, 519]",70,149148,0.8405906156772336,0.7521519170051617,0.7232544647406467,0.6802008223187457,0.9168372896415338,0.8672669237352256,true
"[16, 43, 79, 94, 219, 328, 345, 443, 459, 484]",38,149180,1.0180308326189362,0.7521256890263021,0.7957537628663808,0.6801915901376808,1.008975139742767,0.8672518025500449,true
"[4, 14, 94, 95, 111, 112, 168, 184, 203, 221]",97,149121,1.0464706726718525,0.7520019836598071,0.8243875527251862,0.6801272420860495,1.0229714916222508,0.8671804792889466,true
"[20, 21, 94, 365, 565, 617, 779, 815, 871, 1154]",64,149154,0.9768186112116974,0.7520970209948491,0.8233357959904984,0.6801596106627024,0.9883413434698042,0.8672352743026825,true
"[7, 8, 22, 41, 47, 51, 76, 78, 86, 89]",140,149078,0.7968288943901884,0.752151487244051,0.7089859497621079,0.6801940060019682,0.8926527288874372,0.8672666759676928,true
"[79, 106, 108, 114, 153, 167, 185, 227, 296, 304]",73,149145,1.3296603857428972,0.7519107596796679,0.8786338027029367,0.6801239048719756,1.1531090086123241,0.8671278796577053,true
"[318, 325, 334, 364, 421, 447, 745, 768, 860, 947]",52,149166,1.448650391946243,0.7519506163616514,0.9090660837399647,0.6801412427991208,1.2035989331775943,0.8671508613624571,true
"[5, 54, 55, 63, 74, 89, 158, 191, 234, 253]",95,149123,0.8257569877836464,0.7521465404179356,0.7270735865190049,0.6801911715094843,0.9087117187445347,0.867263823999327,true
"[189, 200, 254, 279, 312, 317, 483, 521, 599, 681]",53,149165,0.8027083159688536,0.7521754561716014,0.7354701192715779,0.6802013886863992,0.8959399064495641,0.8672804945181238,true
"[4, 106, 164, 200, 203, 209, 241, 291, 317, 365]",81,149137,0.9976310442663004,0.7520601014235081,0.8176931283919546,0.6801463548034921,0.9988148198071054,0.8672139882540573,true
"[6, 12, 34, 40, 45, 75, 77, 88, 106, 124]",140,149078,0.8777376874730508,0.7520755053350398,0.778309173495551,0.6801289041672061,0.936876559357235,0.867222869471879,true
"[7, 14, 55, 79, 94, 159, 185, 200, 211, 304]",49,149169,1.1171841578350015,0.7520735101586078,0.8692331034365566,0.6801589313976746,1.0569693268184284,0.867221719146037,true
"[79, 94, 158, 317, 497, 681, 835, 942, 1154, 1310]",50,149168,1.0216091136369396,0.7521030985526481,0.8326678379403727,0.6801699202766753,1.0107468098574142,0.8672387782800353,true
"[108, 112, 160, 215, 282, 383, 738, 799, 906, 1083]",56,149162,1.3007846561074434,0.7519874466676584,0.8826212392717071,0.6801450320479004,1.1405194676582435,0.867172097491414,true
"[54, 93, 164, 210, 262, 277, 365, 367, 378, 381]",98,149120,0.8644837141788693,0.7521196087486168,0.7469431703113012,0.6801771702591043,0.9297761634817647,0.867248297057202,true
"[16, 128, 209, 211, 221, 317, 318, 414, 434, 497]",52,149166,0.8729070486429318,0.7521513233180072,0.7619769257483865,0.6801925188017994,0.9342949473495679,0.8672665814603991,true
"[46, 155, 221, 334, 365, 834, 836, 1156, 1336, 1895]",91,149127,0.9803496704840113,0.7520541795957085,0.7889827133083086,0.6801546509539994,0.9901260881746382,0.8672105739644256,true
"[12, 50, 64, 66, 71, 77, 79, 115, 128, 184]",62,149156,0.9184565962702061,0.7521242937033341,0.7891586882096122,0.6801757369536534,0.9583614121354251,0.8672509980987823,true
"[835, 1083, 2514, 2532, 2834, 3234, 3286, 3570, 3803, 4413]",37,149181,1.311486004346222,0.7520546884551147,0.966939801750336,0.6801499070730412,1.1452012942475318,0.8672108673529839,true
"[4, 6, 16, 20, 50, 51, 105, 108, 119, 154]",81,149137,0.806151659805594,0.7521640986216634,0.718881617798313,0.680200021783236,0.8978594877850287,0.8672739466983103,true
"[98, 947, 1310, 1469, 2819, 3972, 4045, 4061, 4192, 4743]",52,149166,0.9355817738744332,0.7521294746010606,0.7742461745284697,0.680188241681433,0.967254761618899,0.8672539850591986,true
"[30, 32, 60, 70, 77, 79, 124, 180, 184, 191]",95,149123,0.9011081219314689,0.7520985373751854,0.7611518647813621,0.6801694616697216,0.9492671499274948,0.867236148563461,true
"[94, 200, 318, 681, 782, 821, 874, 986, 1171, 1305]",37,149181,1.0297364852234032,0.7521245682133114,0.8005967450024862,0.6801911636211249,1.0147593237922987,0.8672511563632023,true
"[43, 152, 209, 243, 511, 527, 559, 561, 684, 745]",40,149178,1.8232904881772118,0.7519062049434647,1.1018387029024876,0.6801079684109724,1.3502927416590862,0.8671252533189566,true
"[20, 50, 54, 61, 64, 66, 85, 104, 105, 113]",65,149153,0.85243813766807,0.7521497186220518,0.7552352651465912,0.6801883285451423,0.9232757646922559,0.8672656563141722,true
"[54, 200, 221, 226, 345, 395, 497, 511, 794, 847]",37,149181,1.226827856329694,0.7520756854418396,0.905177679616463,0.6801652253677232,1.1076226145802974,0.8672229733129996,true
"[51, 57, 78, 79, 105, 114, 116, 122, 164, 191]",111,149107,0.9585933151824279,0.7520397540195835,0.7925482757268162,0.6801373993247966,0.9790777881161578,0.8672022566965468,true
"[50, 63, 97, 104, 110, 154, 164, 167, 196, 197]",100,149118,0.8365952680592899,0.7521368039658347,0.7163676471537616,0.6801967790274329,0.9146558194530279,0.8672582106649869,true
"[50, 55, 60, 63, 64, 66, 71, 75, 77, 78]",115,149103,1.0901779329436683,0.7519327243468926,0.8533642859314657,0.6800874775614574,1.044115861838938,0.8671405447485965,true
"[50, 94, 269, 318, 395, 614, 821, 866, 886, 961]",58,149160,0.9474341678335658,0.7521174864497783,0.7846526058017754,0.6801804116961091,0.9733623003967052,0.8672470734743233,true
"[94, 191, 210, 298, 361, 365, 432, 448, 553, 569]",83,149135,1.17655791242246,0.7519572277054495,0.8730455191012533,0.680113704238728,1.0846925428076197,0.867154673461113,true
"[14, 41, 64, 69, 87, 115, 128, 141, 152, 206]",56,149162,1.0217862453919875,0.7520921912473775,0.8224165760972372,0.6801676347291313,1.0108344302565022,0.867232489732354,true
"[50, 124, 141, 152, 210, 269, 305, 325, 350, 545]",78,149140,1.3122921554587537,0.7519004738665516,0.9061789601016278,0.6801028436424849,1.1455532093529106,0.8671219486707459,true
"[5146, 5007, 77, 152, 527, 3168, 932, 571, 4065, 3255]",75,149143,1.0501065593603838,0.7520435921808684,0.8189335165775312,0.680151264531254,1.0247470709206168,0.86720446964996,true
"[43, 61, 89, 94, 158, 200, 233, 356, 361, 404]",43,149175,0.8619428501366966,0.752161769184028,0.7652307386548484,0.6801965150860799,0.9284087731902885,0.8672726037319685,true
"[50, 51, 64, 94, 111, 112, 145, 153, 167, 215]",80,149138,1.0224546744816263,0.7520484322347406,0.8099272782359275,0.6801514428077972,1.0111650085330417,0.8672072602525538,true
"[16, 31, 57, 68, 89, 104, 126, 128, 152, 154]",76,149142,0.926076655879631,0.752104797003771,0.8150959811202101,0.6801522895305346,0.9623287670435873,0.8672397575087128,true
"[16, 37, 39, 50, 66, 68, 72, 77, 86, 91]",68,149150,0.997089401731049,0.7520817524724477,0.8166175878984397,0.6801588338166343,0.9985436403738441,0.8672264712705947,true
"[1, 39, 52, 64, 68, 70, 73, 77, 85, 89]",124,149094,0.8266774051104945,0.7521314570831124,0.7188045569178045,0.6801889297669277,0.9092180184699896,0.8672551280235317,true
"[8, 35, 50, 64, 66, 71, 76, 85, 106, 110]",94,149124,0.8052350818204406,0.7521599699772819,0.717793437801593,0.6801973356171693,0.8973489186600944,0.867271566452678,true
"[341, 821, 1713, 2329, 2582, 3225, 4230, 4912, 5549, 5719]",43,149175,1.3421779841215153,0.7520233404207545,0.9681990126201394,0.680138009064424,1.1585240541833888,0.8671927931093261,true
"[89, 158, 226, 367, 405, 407, 447, 488, 489, 497]",34,149184,0.7736912478971402,0.7521885051892613,0.6419824134496823,0.6802297341381839,0.8795972077588355,0.8672880174366883,true
"[20, 41, 50, 228, 276, 304, 325, 341, 361, 427]",42,149176,1.061499288032761,0.7521063206580542,0.7981503617553433,0.6801878167033195,1.0302908754486575,0.8672406359587022,true
"[94, 115, 176, 194, 341, 364, 365, 378, 383, 448]",68,149150,1.2253636637140333,0.7519776783871989,0.9106430083325352,0.6801159660419811,1.1069614553876903,0.8671664652113796,true
"[4, 12, 34, 40, 61, 68, 76, 77, 78, 80]",104,149114,0.8102396609322029,0.7521529201540187,0.7410000307216428,0.6801786288110646,0.9001331351151356,0.8672675020741978,true
"[40, 41, 71, 87, 89, 91, 105, 116, 159, 167]",81,149137,0.9825209344508354,0.7520683080985453,0.8086551968744898,0.68015126352804,0.9912219400572384,0.8672187198732193,true
"[221, 633, 775, 842, 900, 986, 1240, 1270, 1562, 1573]",39,149179,0.8982324399112863,0.7521552255708025,0.7689169035508336,0.6801978314674963,0.9477512542388358,0.867268831199878,true
"[942, 1048, 1189, 1197, 1310, 2033, 2686, 2687, 2834, 3122]",41,149177,0.8564469676545188,0.7521647515026408,0.697496576625765,0.6802162712756421,0.9254442001841704,0.8672743230965857,true
"[3, 43, 55, 71, 87, 94, 108, 112, 145, 153]",62,149156,1.2553934409396996,0.7519842384298653,0.9270810372864617,0.680118406469846,1.1204434126450562,0.8671702476618217,true
"[61, 269, 1175, 1226, 1270, 1318, 1838, 2819, 3132, 3381]",53,149165,0.9438679847964726,0.752125300555687,0.7848377279606328,0.6801838478205089,0.971528684494942,0.8672515785835659,true
"[1226, 1893, 4880, 1429, 353, 3244, 4038, 5439, 6004, 282]",40,149178,1.0413252380360398,0.752115878018621,0.8198090703241727,0.6801835907232646,1.0204534472654987,0.8672461461538016,true
"[8, 20, 39, 45, 46, 60, 69, 70, 82, 83]",142,149076,1.1396774828958152,0.7518243128203873,0.8823760424546278,0.6800284597232256,1.0675567820475944,0.8670780315637038,true
"[55, 78, 89, 152, 155, 196, 226, 239, 266, 280]",90,149128,1.0404345215411086,0.7520194487530483,0.781881257299123,0.6801596665050909,1.0200169221837,0.8671905492756757,true
"[21, 683, 723, 1076, 1310, 1453, 1821, 2034, 2260, 2708]",54,149164,0.9563616330984114,0.752119492185755,0.7786528969086258,0.6801853852356804,0.9779374382333521,0.867248229854495,true
"[158, 1363, 1615, 2037, 2836, 3838, 3969, 4804, 5062, 5793]",33,149185,1.2727000049666564,0.7520782676570659,0.8767680128849962,0.6801775427509663,1.1281400644275765,0.8672244620956364,true
"[39, 52, 71, 77, 110, 112, 113, 115, 135, 143]",97,149121,1.108319153407502,0.7519617525546551,0.8121482461462451,0.6801352034914729,1.0527673785825158,0.8671572824780146,true
"[1, 3, 6, 31, 34, 45, 60, 64, 66, 70]",140,149078,1.083409447769427,0.751882357811988,0.873097226434056,0.6800398881661099,1.0408695632832323,0.8671115025254756,true
"[79, 94, 599, 703, 723, 745, 902, 1258, 1270, 1979]",50,149168,1.2861188063857703,0.7520144368783115,0.8523461678860826,0.6801633242473842,1.1340717818488255,0.8671876595514442,true
"[55, 64, 191, 200, 384, 404, 407, 421, 443, 459]",42,149176,1.123458477143993,0.7520888762571943,0.8905637036389703,0.6801617980383928,1.0599332418336511,0.8672305784837123,true
"[71, 210, 522, 751, 762, 814, 950, 1046, 1522, 1562]",73,149145,1.2727669506581363,0.7519386065452094,0.8775566831296585,0.6801244320752264,1.1281697348617965,0.8671439364633817,true
"[94, 188, 304, 313, 317, 383, 511, 521, 565, 632]",48,149170,1.0017676277265646,0.7521130965640035,0.8428154941942969,0.6801686995777088,1.0008834236446145,0.8672445425391868,true
"[21, 361, 448, 745, 900, 1028, 1905, 1907, 2385, 2532]",41,149177,1.8909910837990702,0.7518804160570832,1.0972743989337619,0.6801063958208828,1.375133114937994,0.8671103828562331,true
"[1174, 1416, 1713, 3234, 4548, 4672, 5174, 4612, 383, 2422]",46,149172,0.8177459217297683,0.7521731903318565,0.7228919823358493,0.68020786091586,0.9042930508025417,0.8672791882270994,true
"[2373, 2441, 4874, 1197, 503, 4936, 1200, 94, 383, 835]",48,149170,1.2163388531693913,0.7520440517237458,0.8434878355654482,0.6801684832313533,1.1028775331692051,0.8672047346063937,true
"[14, 16, 89, 106, 152, 153, 167, 171, 317, 318]",59,149159,0.9815006067261722,0.7521027019810164,0.7861369924559568,0.6801791241371503,0.9907071245964532,0.8672385496396112,true
"[79, 304, 434, 555, 1083, 1091, 1123, 1171, 1270, 1398]",53,149165,0.8112895161315328,0.752172407174795,0.6336421344724743,0.6802375693131841,0.9007161129520959,0.867278736724702,true
"[835, 1250, 1480, 1487, 1573, 1893, 2099, 2357, 3132, 3421]",38,149180,0.7808551793318843,0.7521861037925236,0.6969271960567437,0.6802167638173884,0.8836601039607278,0.8672866330069452,true
"[74, 102, 294, 322, 449, 450, 464, 613, 658, 679]",107,149111,0.8690254700478401,0.7521095676059322,0.7153151835438664,0.6801958362232763,0.9322153560459301,0.8672425079560688,true
"[1, 5, 8, 15, 27, 49, 52, 81, 83, 87]",181,149037,0.8879995990446858,0.7520284730178157,0.747159131076459,0.6801397254172002,0.9423373064060904,0.8671957524214563,true
"[40, 57, 94, 119, 200, 211, 227, 278, 294, 296]",103,149115,1.2457867544146821,0.7518524590073337,0.8757609281934178,0.6800859516757147,1.116148177624585,0.8670942618927504,true
"[12, 21, 37, 41, 50, 54, 64, 66, 71, 109]",61,149157,0.9867795475600659,0.7520974671532821,0.796438345693558,0.6801734904874784,0.9933677806130345,0.8672355315329753,true
"[1416, 2045, 4332, 4851, 5117, 5146, 5155, 5967, 2834, 1763]",37,149181,1.3388241187748626,0.7520479080324477,1.0012391318494755,0.6801414001236731,1.15707567547454,0.8672069580166246,true
"[447, 1840, 2292, 2388, 3234, 3542, 4230, 5215, 4295, 825]",47,149171,1.2399441167121246,0.7520397268041228,0.915840972037796,0.6801467814390353,1.113527779946295,0.8672022410050165,true
"[3, 6, 7, 69, 72, 155, 160, 162, 168, 179]",92,149126,0.8554385399287293,0.7521297098756072,0.7388520471870289,0.6801848481913748,0.9248992052806237,0.8672541207025811,true
"[40, 43, 98, 172, 179, 191, 217, 234, 243, 253]",62,149156,0.8729738527687301,0.7521431996145753,0.7434636188461023,0.680194731122849,0.9343306977557412,0.8672618979377426,true
"[66, 88, 98, 121, 144, 153, 333, 356, 395, 433]",75,149143,1.143514149420819,0.7519966200182155,0.8338634289075147,0.6801437566802334,1.0693522101818553,0.8671773867082879,true
"[16, 27, 39, 51, 63, 89, 94, 104, 108, 126]",74,149144,0.9780000463421046,0.7520813673842324,0.8014943629345969,0.6801608477503016,0.988938848636307,0.8672262492476991,true
"[16, 54, 57, 140, 145, 158, 167, 176, 318, 341]",72,149146,0.873364267669656,0.7521349096409631,0.7371745024705232,0.6801935251066087,0.9345396019803848,0.8672571185300026,true
"[4628, 2440, 2373, 1488, 5876, 5612, 4010, 384, 1405, 5533]",41,149177,0.8821693559083025,0.7521576819281189,0.7087571919414799,0.6802131763935361,0.9392387108229209,0.8672702473439977,true
"[7, 8, 9, 22, 31, 38, 47, 52, 57, 64]",154,149064,0.8174161563726488,0.7521260221951771,0.7199235003017777,0.6801800021513017,0.9041106991804979,0.86725199463315,true
"[40, 46, 54, 77, 104, 112, 176, 188, 189, 395]",79,149139,0.9723422364106162,0.7520767902688554,0.7843914302604476,0.680165839496963,0.9860741536064194,0.8672236103040872,true
"[94, 835, 2111, 2613, 3642, 3722, 3972, 5012, 5192, 5207]",51,149167,0.8732882678868212,0.7521520025134315,0.7723295264979697,0.6801895275354247,0.9344989394787033,0.8672669730327747,true
"[20, 61, 94, 304, 399, 512, 835, 1007, 1009, 1240]",57,149161,0.9419289402610007,0.7521208996385678,0.8351008795695989,0.6801618339216865,0.970530236654686,0.8672490413016135,true
"[12, 18, 20, 27, 39, 40, 50, 68, 70, 77]",120,149098,0.9265732147664126,0.7520530568807852,0.7909371034347841,0.6801319106045417,0.9625867310359169,0.8672099266502806,true
"[61, 141, 158, 211, 315, 407, 821, 841, 1037, 1043]",42,149176,1.008262162303157,0.7521213093913668,0.7936511943731953,0.6801890834287314,1.004122583305025,0.8672492775386825,true
"[46, 171, 176, 188, 221, 226, 304, 365, 388, 488]",57,149161,0.9323220733838417,0.7521245707819095,0.7573204237686069,0.6801915567445467,0.9655682644866916,0.867251157844087,true
"[4, 21, 154, 177, 191, 221, 246, 315, 356, 410]",64,149154,0.9771302131574356,0.7520968872905935,0.804352991422338,0.6801677559319701,0.988498969730083,0.867235197216184,true
"[39, 56, 61, 63, 76, 77, 85, 96, 104, 106]",87,149131,0.8250160791686362,0.752150921416041,0.7460707594778375,0.6801826039096737,0.9083039574771411,0.8672663497542384,true
"[1, 12, 35, 50, 60, 66, 94, 106, 111, 113]",111,149107,0.9584022926041755,0.7520398962228749,0.8062952108790843,0.6801271656684162,0.9789802309567724,0.8672023386862348,true
"[16, 54, 254, 318, 341, 581, 703, 741, 745, 794]",47,149171,1.488699056598061,0.7519613504295282,0.9415888592131197,0.6801386689326017,1.2201225580236033,0.8671570506139751,true
"[21, 112, 417, 874, 2044, 2260, 2364, 2442, 2708, 2982]",47,149171,1.349216570694319,0.7520052978243803,0.9611824943969329,0.6801324954749346,1.1615578206418822,0.8671823901719755,true
"[8, 30, 56, 60, 76, 172, 201, 203, 226, 241]",102,149116,0.9577486471842007,0.7520527984828622,0.7970147364515942,0.6801411287629098,0.9786463340677268,0.867209777667931,true
"[16, 20, 21, 30, 63, 80, 98, 116, 144, 160]",63,149155,1.117490401009878,0.7520391107594089,0.8645568135257287,0.6801431596693104,1.0571141854170145,0.8672018858140293,true
"[39, 43, 51, 64, 79, 104, 113, 115, 119, 128]",72,149146,0.8258579225033916,0.7521578432553541,0.7202677011850087,0.6802016868386871,0.9087672543084899,0.8672703403526227,true
"[79, 124, 700, 738, 821, 1070, 1382, 1454, 1621, 1788]",34,149184,1.5913018215189212,0.752002166443128,1.0304588499957237,0.680141197841781,1.2614681214834251,0.8671805846783748,true
"[14, 16, 158, 213, 395, 405, 407, 483, 486, 492]",48,149170,0.7594443428957605,0.7521910714763308,0.7052882313985475,0.6802129531716901,0.8714610392299592,0.8672894969249488,true
"[50, 153, 172, 200, 278, 362, 421, 501, 555, 574]",86,149132,0.7662446752110456,0.7521853017361473,0.70989030440284,0.6802039099157088,0.8753540284999238,0.867286170612761,true
"[21, 85, 115, 228, 304, 345, 503, 799, 835, 841]",45,149173,0.9921814745850537,0.7521210091251563,0.7845900333476972,0.6801895350246189,0.9960830661069656,0.8672491044245341,true
"[1, 12, 16, 35, 38, 39, 41, 50, 51, 61]",92,149126,0.8384619166616143,0.7521401832292853,0.7470049828907583,0.6801798184173264,0.9156756612805728,0.8672601589080899,true
"[89, 98, 246, 317, 345, 361, 614, 719, 745, 782]",38,149180,1.4480461167989411,0.7520161530241648,0.9320263564510426,0.6801568779875519,1.2033478785450786,0.8671886490401987,true
