nbhd,nbhd_size,equiv_size,mse_nbhd,mse_equiv,mae_nbhd,mae_equiv,rmse_nbhd,rmse_equiv,mask
"[1213, 34, 1600, 1052, 1417, 399, 1106, 152, 1727, 1159]",32,154804,1.515263062819295,0.6075968215065795,0.9591408904375923,0.58604622947594,1.2309602198362444,0.7794849719568553,true
"[540, 34, 1600, 1417, 399, 1727, 1652, 613, 676, 1102]",27,154809,1.5019868283768394,0.6076284526748998,0.8767588477787382,0.5860726477620641,1.2255557222651443,0.7795052614799337,true
"[540, 674, 1052, 427, 399, 152, 1727, 34, 676, 1643]",25,154811,1.2574579681183666,0.6076794951606268,0.7671739795566274,0.5860940996879969,1.121364333353958,0.779538001101054,true
"[149, 427, 1106, 1600, 1728, 1309, 676, 183, 926, 1387]",34,154802,0.8156905552975131,0.6077387455952419,0.6563294006866887,0.5861079173180195,0.9031558864877719,0.7795760037323121,true
"[950, 540, 1536, 68, 149, 167, 674, 1387, 399, 568]",35,154801,0.7576516418676119,0.6077505246545525,0.6691177147819293,0.5861045722977889,0.8704318708937604,0.7795835584814192,true
"[540, 1536, 1070, 281, 34, 1406, 149, 167, 674, 1600]",40,154796,0.7107831587131005,0.6077577937941951,0.6177217920675029,0.5861151718688125,0.8430795684353289,0.7795882206615202,true
"[950, 34, 149, 674, 1600, 1387, 221, 1612, 460, 634]",32,154804,1.005065124575628,0.607702286055453,0.7743347315763336,0.5860844313123496,1.0025293634480876,0.7795526191704143,true
"[1536, 983, 1131, 110, 1652, 1600, 1612, 1728, 478, 536]",38,154798,1.3154416729307747,0.6076106925861019,0.9293774508516094,0.5860390746208287,1.146927056499573,0.7794938694987292,true
"[540, 1536, 149, 674, 1600, 1052, 1131, 167, 1727, 1106]",35,154801,0.7242379415959724,0.6077580793829427,0.6484896313650979,0.586109236240009,0.8510217045387106,0.7795884038279063,true
"[950, 1536, 149, 1417, 1605, 1727, 568, 34, 399, 167]",33,154803,1.2563410765118128,0.6076461536209883,0.8564674109070973,0.5860657066835105,1.1208662170445733,0.7795166153591521,true
"[1271, 1536, 983, 1213, 281, 1731, 68, 149, 894, 674]",61,154775,0.9212307288149809,0.6076608735264547,0.7345750885671407,0.5860648291770943,0.9598076519881371,0.7795260569900501,true
"[1131, 34, 149, 167, 1813, 1600, 355, 1682, 1496, 568]",66,154770,0.9507361211704926,0.6076381610810719,0.7520060043447909,0.5860525981779455,0.9750569835504449,0.7795114887421942,true
"[950, 34, 1600, 460, 1605, 1106, 1643, 167, 1727, 1598]",31,154805,1.7943314560102754,0.6075468008099121,1.0691426766596042,0.5860266115003452,1.3395265790607798,0.7794528855613482,true
"[950, 1536, 68, 149, 167, 1600, 427, 568, 219, 1134]",36,154800,0.7646301399662175,0.6077479333945476,0.7078807357428275,0.5860950213811412,0.8744313237563128,0.7795818965282272,true
"[1070, 1406, 149, 674, 1600, 1417, 1612, 219, 152, 1727]",28,154808,1.0069206133454078,0.6077122176976711,0.738726943221604,0.5860957357622165,1.0034543404387704,0.7795589892353696,true
"[149, 1600, 1052, 1612, 1106, 1727, 674, 1536, 1082, 1014]",36,154800,0.6616196198982267,0.6077718893294471,0.5981679109748801,0.5861205359915522,0.8134000368196616,0.7795972609812372,true
"[540, 1536, 149, 1600, 1052, 1727, 1417, 34, 68, 1605]",31,154805,1.2917784377328292,0.6076474380216726,0.8743209264721957,0.5860656249317966,1.136564313064962,0.7795174392030448,true
"[950, 1536, 1070, 68, 1600, 1052, 1417, 427, 568, 256]",29,154807,0.9286120137322018,0.6077243085010142,0.7963407311343372,0.5860839570244529,0.9636451700352168,0.7795667440963694,true
"[950, 1536, 34, 149, 1600, 152, 1271, 1106, 399, 219]",42,154794,1.2821073729625416,0.6076014462114185,0.8901267110572173,0.5860408523225901,1.1323018029494352,0.7794879384643604,true
"[1536, 68, 149, 1600, 1052, 1417, 568, 152, 34, 1117]",30,154806,1.2797792792955072,0.6076541826294583,0.9110941191882179,0.5860603606624533,1.1312733000011568,0.7795217653340144,true
"[1271, 1536, 983, 68, 674, 1600, 1052, 1102, 1612, 399]",42,154794,1.458730413974013,0.6075535233738247,0.8958499121270804,0.5860392994559096,1.2077791246639482,0.7794571979100743,true
"[931, 1402, 92, 610, 1165, 1535, 530, 26, 696, 154]",204,154632,0.755236744117097,0.6075898809995012,0.680917845082819,0.5859982783375401,0.8690435801023427,0.7794805199615326,true
"[950, 34, 1600, 1052, 1417, 399, 1727, 1014, 1536, 1102]",28,154808,1.28390335863771,0.6076621200485304,0.8166595900259278,0.5860816401462886,1.1330945938613024,0.7795268565280675,true
"[950, 34, 1600, 1417, 1387, 1071, 399, 1728, 676, 1727]",28,154808,0.9465804575838516,0.6077231313737173,0.7605218251815178,0.5860917937392273,0.9729236648287735,0.7795659891078608,true
"[950, 1536, 1070, 34, 167, 746, 1417, 1728, 568, 676]",36,154800,1.2426135855534457,0.6076367744537133,0.8513417889647711,0.5860616583455082,1.1147257893999967,0.7795105993209542,true
"[950, 1070, 149, 74, 568, 340, 1813, 1809, 540, 1387]",46,154790,0.666207304377835,0.6077670472156688,0.6589317044710991,0.5861017000961414,0.8162152316502278,0.779594155452482,true
"[1536, 1213, 763, 1136, 68, 1813, 1600, 1417, 998, 968]",88,154748,0.7352599737533417,0.607711918065658,0.6851766819970774,0.5860670087385405,0.8574730163412384,0.7795587970548842,true
"[540, 34, 1417, 399, 1102, 536, 149, 1600, 1612, 152]",32,154804,1.5443365353192635,0.6075908116417182,0.891288750462842,0.5860602553956784,1.242713376172987,0.7794811169244052,true
"[950, 540, 816, 149, 1600, 1612, 399, 1728, 1106, 1727]",40,154796,0.7153113492993942,0.607756623688873,0.6453637608206948,0.5861080290566588,0.845760810926703,0.7795874701974583,true
"[1536, 68, 149, 167, 1600, 1052, 219, 1014, 1605, 1106]",41,154795,1.2268255593249104,0.6076204459225585,0.8476555434133923,0.5860540659517907,1.1076215776721354,0.7795001256719325,true
"[950, 1536, 34, 1406, 68, 149, 167, 674, 1600, 355]",36,154800,0.6740539410075205,0.6077689976268635,0.6433162198620448,0.5861100363848342,0.8210078812091395,0.7795954063659326,true
"[950, 983, 34, 1600, 399, 1728, 1417, 280, 1643, 196]",42,154794,0.966555425910285,0.6076870643993083,0.7583130244735594,0.5860766171121587,0.9831355073998116,0.7795428560376321,true
"[149, 1600, 1052, 1417, 1612, 1605, 1727, 167, 68, 1536]",35,154801,1.1973219173248668,0.6076511166427115,0.8357691985538284,0.5860668929421516,1.0942220603355002,0.7795197987496607,true
"[426, 1536, 1213, 763, 1070, 149, 646, 1600, 1417, 1102]",34,154802,1.4270135740226289,0.6076044774162995,0.9090830476933172,0.5860524036683364,1.194576734254702,0.7794898828184362,true
"[1271, 540, 110, 1731, 632, 149, 894, 167, 1652, 1600]",40,154796,0.7739723563984018,0.6077414654142148,0.6805111281770457,0.5860989468149068,0.8797569871267871,0.7795777481523025,true
"[950, 540, 1070, 34, 149, 674, 1417, 152, 1727, 460]",27,154809,1.4093143367216348,0.6076446155418824,0.8828809933591706,0.5860715800080532,1.1871454572720375,0.7795156287989885,true
"[950, 540, 34, 68, 149, 674, 1600, 1052, 436, 1612]",33,154803,0.7508230243258517,0.6077539170087919,0.676167324433813,0.5861041420035858,0.8665004468122631,0.7795857342260644,true
"[950, 1417, 221, 399, 1728, 460, 1727, 34, 1102, 998]",54,154782,1.1491364250932152,0.6075955434582813,0.7945829289200473,0.5860506101363576,1.071977809981725,0.7794841521533848,true
"[950, 540, 1536, 34, 149, 1417, 427, 1605, 1727, 1600]",31,154805,1.1614039334467154,0.6076735457677588,0.8069316004848971,0.5860791197743767,1.077684524082403,0.7795341851181119,true
"[950, 1536, 110, 34, 674, 1600, 1052, 1612, 1106, 399]",32,154804,0.8080580356863682,0.6077430099827704,0.6856669223314762,0.5861027601016304,0.8989204835169617,0.7795787387960054,true
"[1213, 149, 1643, 1727, 196, 983, 1569, 1402, 1093, 105]",37,154799,0.9372506802904941,0.6077056602390454,0.7659027956163079,0.5860803662352444,0.9681170798464894,0.7795547833469084,true
"[1271, 1536, 760, 0, 110, 1731, 1406, 1052, 1417, 998]",69,154767,0.7254097437186823,0.6077319680694085,0.6843098555804962,0.5860795624148063,0.851709894106369,0.7795716567894246,true
"[325, 1704, 1271, 92, 1336, 504, 584, 26, 560, 426]",195,154641,0.7012440576392318,0.6076665579197955,0.6585124495673363,0.5860320554614997,0.8374031631414057,0.779529703038823,true
"[950, 983, 1213, 763, 34, 674, 1600, 1417, 436, 427]",34,154802,0.9627057705967724,0.6077064558488552,0.7717284793152029,0.586082571594622,0.9811757083197548,0.7795552936443028,true
"[950, 426, 1536, 605, 34, 149, 894, 1417, 355, 427]",40,154796,0.8037698093444405,0.6077337656150092,0.7183106297123281,0.5860891792494568,0.8965321016809384,0.7795728096945206,true
"[540, 1536, 34, 149, 674, 1052, 1106, 399, 1102, 931]",33,154803,1.1440893352207584,0.6076700827920162,0.7337116934633754,0.5860918750308657,1.0696211176022836,0.779531963932215,true
"[950, 605, 1213, 1164, 370, 110, 34, 1731, 68, 149]",50,154786,0.6653719857530475,0.6077658068250819,0.6740271310579179,0.586094941788886,0.8157033687272889,0.7795933599159769,true
"[1536, 763, 34, 1600, 1052, 1612, 1637, 399, 460, 1727]",25,154811,1.2174400912325227,0.6076859575368283,0.8426470521141239,0.5860819117503573,1.1033766769478692,0.779542146093993,true
"[950, 1536, 68, 674, 427, 399, 1598, 256, 568, 983]",37,154799,1.1436878169402027,0.607656317710631,0.8566827990820504,0.5860586680322313,1.0694334093061628,0.7795231348142472,true
"[950, 983, 1213, 1070, 674, 1600, 1052, 1014, 152, 256]",29,154807,1.5229980659598417,0.607612962143843,0.9622202656122115,0.5860528828062338,1.2340980779337765,0.7794953252867158,true
"[540, 34, 1052, 399, 634, 152, 1600, 568, 1106, 676]",36,154800,1.4066874406122096,0.6075986177432346,0.9190887761385169,0.586045903232212,1.186038549378649,0.7794861241505423,true
"[950, 1536, 1070, 34, 149, 167, 674, 1600, 1417, 219]",30,154806,0.6637037515440384,0.6077735724840666,0.6534828068720377,0.586110283400393,0.8146801529091269,0.7795983404831405,true
"[138, 540, 1536, 480, 68, 1723, 894, 1813, 746, 1387]",49,154787,0.9856381546248704,0.607664794232966,0.7595326552912203,0.5860684418987261,0.9927931076638629,0.7795285717874401,true
"[950, 1536, 34, 149, 167, 674, 1052, 1417, 399, 568]",31,154805,0.7446960418861875,0.6077569923272264,0.6784407160446664,0.5861048503219534,0.8629577289103955,0.7795877066291043,true
"[950, 1536, 68, 1813, 436, 568, 1605, 1106, 1727, 1102]",53,154783,1.4049963798249518,0.6075114319168387,0.8876683068834418,0.5860200835752154,1.1853254320333095,0.7794301969495656,true
"[540, 1070, 34, 149, 894, 167, 1600, 1052, 1159, 1417]",28,154808,0.9484319988387245,0.607722796486921,0.7416382626789553,0.5860952091941785,0.9738747346752171,0.7795657743172932,true
"[950, 540, 1536, 34, 68, 149, 674, 1600, 1417, 221]",36,154800,0.7234435658986729,0.6077575116675865,0.6856208056318032,0.586100198109074,0.8505548576656727,0.7795880397155837,true
"[950, 1536, 34, 674, 1600, 1417, 1612, 399, 460, 152]",33,154803,1.4284598369491968,0.6076094623482454,0.8965265260789663,0.5860571671151514,1.1951819262979158,0.7794930803722669,true
"[950, 931, 1131, 471, 370, 1731, 632, 719, 68, 149]",63,154773,0.9267229538497105,0.6076545859317983,0.7699419281163956,0.5860485141130304,0.9626645074218279,0.7795220240197184,true
"[1536, 480, 149, 167, 785, 846, 399, 1106, 152, 634]",51,154785,1.0891793985853961,0.607625794651852,0.8165787548929379,0.5860474044628864,1.0436375800944484,0.77950355653573,true
"[950, 1536, 1070, 674, 1600, 1417, 568, 1727, 926, 1652]",22,154814,0.6976545171648137,0.6077716380633349,0.641447219059341,0.5861154751990652,0.8352571563086507,0.7795970998299923,true
"[1536, 1131, 674, 1600, 746, 1417, 1102, 846, 1106, 676]",46,154790,1.6526094705595065,0.6074739113564767,0.9684959172472665,0.5860097047877384,1.2855385916259015,0.7794061273536902,true
